"","HA","vs","played","sched","cumulative"
"1","H","Mor","yes","-0.19","-0.19"
"2","A","Spo","yes","0.44","0.24"
"3","A","Gil","yes","0.04","0.28"
"4","H","Ben","yes","0.35","0.62"
"5","A","Set","yes","-0.04","0.58"
"6","H","Mar","yes","-0.28","0.30"
"7","A","Pse","yes","-0.10","0.20"
"8","H","SCl","yes","-0.21","-0.01"
"9","A","Boa","yes","0.11","0.10"
"10","H","Fam","yes","-0.07","0.03"
"11","A","Gui","yes","0.25","0.28"
"12","H","Rio","yes","-0.02","0.26"
"13","A","Ave","yes","-0.37","-0.11"
"14","H","Pac","yes","-0.27","-0.37"
"15","A","Bel","yes","-0.03","-0.41"
"16","H","Ton","yes","-0.32","-0.73"
"17","A","Pto","yes","0.74","0.01"
"18","A","Mor","yes","0.12","0.14"
"19","H","Spo","yes","0.09","0.22"
"20","H","Gil","yes","-0.26","-0.03"
"21","A","Ben","yes","0.65","0.61"
"22","H","Set","yes","-0.31","0.30"
"23","A","Mar","yes","0.01","0.31"
"24","H","Pse","yes","-0.35","-0.04"
"25","A","SCl","yes","0.10","0.06"
"26","H","Boa","yes","-0.20","-0.15"
"27","A","Fam","yes","0.27","0.12"
"28","H","Gui","yes","-0.09","0.04"
"29","A","Rio","yes","0.33","0.36"
"30","H","Ave","no","-0.51","-0.15"
"31","A","Pac","no","0.02","-0.12"
"32","H","Bel","no","-0.30","-0.43"
"33","A","Ton","no","-0.06","-0.49"
"34","H","Pto","no","0.49","-0.00"
