"","HA","vs","played","sched","cumulative"
"1","H","Mor","yes","-0.19","-0.19"
"2","A","Spo","yes","0.44","0.24"
"3","A","Gil","yes","0.12","0.36"
"4","H","Ben","yes","0.33","0.69"
"5","A","Set","yes","-0.08","0.61"
"6","H","Mar","yes","-0.25","0.36"
"7","A","Pse","yes","-0.11","0.25"
"8","H","SCl","yes","-0.22","0.04"
"9","A","Boa","yes","0.07","0.10"
"10","H","Fam","yes","-0.05","0.05"
"11","A","Gui","yes","0.21","0.26"
"12","H","Rio","yes","-0.04","0.22"
"13","A","Ave","yes","-0.32","-0.10"
"14","H","Pac","yes","-0.27","-0.37"
"15","A","Bel","yes","-0.04","-0.40"
"16","H","Ton","yes","-0.34","-0.74"
"17","A","Pto","yes","0.75","0.01"
"18","A","Mor","yes","0.12","0.13"
"19","H","Spo","yes","0.09","0.22"
"20","H","Gil","yes","-0.20","0.02"
"21","A","Ben","yes","0.64","0.66"
"22","H","Set","yes","-0.33","0.33"
"23","A","Mar","yes","0.05","0.37"
"24","H","Pse","yes","-0.35","0.02"
"25","A","SCl","yes","0.09","0.11"
"26","H","Boa","yes","-0.23","-0.13"
"27","A","Fam","yes","0.29","0.17"
"28","H","Gui","yes","-0.12","0.05"
"29","A","Rio","yes","0.31","0.35"
"30","H","Ave","yes","-0.48","-0.13"
"31","A","Pac","no","0.02","-0.11"
"32","H","Bel","no","-0.31","-0.42"
"33","A","Ton","no","-0.09","-0.51"
"34","H","Pto","no","0.51","0.00"
