"","HA","vs","played","sched","cumulative"
"1","H","Mor","yes","-0.18","-0.18"
"2","A","Spo","yes","0.43","0.25"
"3","A","Gil","yes","0.14","0.38"
"4","H","Ben","yes","0.35","0.73"
"5","A","Set","yes","-0.10","0.63"
"6","H","Mar","yes","-0.25","0.38"
"7","A","Pse","yes","-0.08","0.30"
"8","H","SCl","yes","-0.21","0.09"
"9","A","Boa","yes","0.04","0.13"
"10","H","Fam","yes","-0.03","0.10"
"11","A","Gui","yes","0.20","0.31"
"12","H","Rio","yes","-0.05","0.26"
"13","A","Ave","yes","-0.33","-0.07"
"14","H","Pac","yes","-0.28","-0.35"
"15","A","Bel","yes","-0.05","-0.41"
"16","H","Ton","yes","-0.35","-0.76"
"17","A","Pto","yes","0.76","0.01"
"18","A","Mor","yes","0.14","0.14"
"19","H","Spo","yes","0.08","0.22"
"20","H","Gil","yes","-0.18","0.04"
"21","A","Ben","yes","0.65","0.69"
"22","H","Set","yes","-0.35","0.34"
"23","A","Mar","yes","0.04","0.39"
"24","H","Pse","yes","-0.33","0.05"
"25","A","SCl","yes","0.10","0.15"
"26","H","Boa","yes","-0.25","-0.10"
"27","A","Fam","yes","0.32","0.22"
"28","H","Gui","yes","-0.13","0.09"
"29","A","Rio","yes","0.30","0.39"
"30","H","Ave","yes","-0.49","-0.10"
"31","A","Pac","yes","0.00","-0.10"
"32","H","Bel","yes","-0.32","-0.42"
"33","A","Ton","no","-0.10","-0.52"
"34","H","Pto","no","0.52","-0.00"
