"","HA","vs","played","sched","cumulative"
"1","H","Mor","yes","-0.23","-0.23"
"2","A","Spo","yes","0.34","0.11"
"3","A","Gil","yes","0.12","0.23"
"4","H","Ben","yes","0.67","0.90"
"5","A","Set","yes","0.02","0.92"
"6","H","Mar","yes","-0.29","0.63"
"7","A","Pse","yes","-0.21","0.42"
"8","H","SCl","yes","-0.20","0.21"
"9","A","Boa","yes","0.02","0.23"
"10","H","Fam","yes","-0.14","0.10"
"11","A","Gui","yes","0.18","0.28"
"12","H","Rio","yes","-0.08","0.19"
"13","A","Ave","yes","-0.29","-0.10"
"14","H","Pac","yes","-0.31","-0.41"
"15","A","Bel","yes","-0.02","-0.44"
"16","H","Ton","yes","-0.28","-0.72"
"17","A","Pto","yes","0.82","0.10"
"18","A","Mor","yes","0.02","0.12"
"19","H","Spo","yes","0.02","0.13"
"20","H","Gil","yes","-0.16","-0.03"
"21","A","Ben","yes","0.84","0.82"
"22","H","Set","yes","-0.22","0.60"
"23","A","Mar","yes","-0.08","0.51"
"24","H","Pse","no","-0.37","0.15"
"25","A","SCl","no","0.06","0.20"
"26","H","Boa","no","-0.23","-0.03"
"27","A","Fam","no","0.15","0.13"
"28","H","Gui","no","-0.11","0.01"
"29","A","Rio","no","0.22","0.23"
"30","H","Ave","no","-0.41","-0.18"
"31","A","Pac","no","-0.12","-0.30"
"32","H","Bel","no","-0.25","-0.55"
"33","A","Ton","no","-0.07","-0.62"
"34","H","Pto","no","0.62","-0.00"
