"","HA","vs","played","sched","cumulative"
"1","H","Mor","yes","-0.21","-0.21"
"2","A","Spo","yes","0.39","0.18"
"3","A","Gil","yes","0.10","0.28"
"4","H","Ben","yes","0.37","0.65"
"5","A","Set","yes","-0.06","0.59"
"6","H","Mar","yes","-0.26","0.34"
"7","A","Pse","yes","-0.08","0.26"
"8","H","SCl","yes","-0.21","0.05"
"9","A","Boa","yes","0.03","0.08"
"10","H","Fam","yes","-0.05","0.03"
"11","A","Gui","yes","0.22","0.24"
"12","H","Rio","yes","-0.04","0.21"
"13","A","Ave","yes","-0.34","-0.14"
"14","H","Pac","yes","-0.26","-0.39"
"15","A","Bel","yes","-0.04","-0.44"
"16","H","Ton","yes","-0.29","-0.73"
"17","A","Pto","yes","0.74","0.01"
"18","A","Mor","yes","0.10","0.11"
"19","H","Spo","yes","0.04","0.15"
"20","H","Gil","yes","-0.21","-0.06"
"21","A","Ben","yes","0.67","0.61"
"22","H","Set","yes","-0.32","0.29"
"23","A","Mar","yes","0.03","0.32"
"24","H","Pse","yes","-0.33","-0.01"
"25","A","SCl","yes","0.10","0.09"
"26","H","Boa","yes","-0.26","-0.17"
"27","A","Fam","yes","0.29","0.12"
"28","H","Gui","yes","-0.11","0.00"
"29","A","Rio","yes","0.31","0.31"
"30","H","Ave","yes","-0.49","-0.18"
"31","A","Pac","yes","0.03","-0.15"
"32","H","Bel","yes","-0.31","-0.46"
"33","A","Ton","yes","-0.02","-0.48"
"34","H","Pto","yes","0.48","0.00"
