"","HA","vs","played","sched","cumulative"
"1","H","Mor","yes","-0.19","-0.19"
"2","A","Spo","yes","0.43","0.24"
"3","A","Gil","yes","0.04","0.28"
"4","H","Ben","yes","0.35","0.63"
"5","A","Set","yes","-0.01","0.62"
"6","H","Mar","yes","-0.30","0.31"
"7","A","Pse","yes","-0.08","0.23"
"8","H","SCl","yes","-0.18","0.05"
"9","A","Boa","yes","0.11","0.16"
"10","H","Fam","yes","-0.07","0.09"
"11","A","Gui","yes","0.23","0.32"
"12","H","Rio","yes","-0.02","0.30"
"13","A","Ave","yes","-0.37","-0.07"
"14","H","Pac","yes","-0.29","-0.36"
"15","A","Bel","yes","-0.03","-0.39"
"16","H","Ton","yes","-0.32","-0.71"
"17","A","Pto","yes","0.74","0.03"
"18","A","Mor","yes","0.12","0.15"
"19","H","Spo","yes","0.09","0.24"
"20","H","Gil","yes","-0.25","-0.01"
"21","A","Ben","yes","0.65","0.63"
"22","H","Set","yes","-0.29","0.34"
"23","A","Mar","yes","-0.03","0.31"
"24","H","Pse","yes","-0.33","-0.02"
"25","A","SCl","yes","0.14","0.11"
"26","H","Boa","yes","-0.20","-0.09"
"27","A","Fam","yes","0.27","0.18"
"28","H","Gui","yes","-0.11","0.07"
"29","A","Rio","yes","0.33","0.40"
"30","H","Ave","no","-0.51","-0.11"
"31","A","Pac","no","-0.02","-0.13"
"32","H","Bel","no","-0.30","-0.43"
"33","A","Ton","no","-0.06","-0.49"
"34","H","Pto","no","0.49","-0.00"
