"","HA","vs","played","sched","cumulative"
"1","H","Mor","yes","-0.20","-0.20"
"2","A","Spo","yes","0.37","0.17"
"3","A","Gil","yes","0.03","0.21"
"4","H","Ben","yes","0.45","0.66"
"5","A","Set","yes","0.05","0.70"
"6","H","Mar","yes","-0.32","0.39"
"7","A","Pse","yes","-0.16","0.23"
"8","H","SCl","yes","-0.20","0.03"
"9","A","Boa","yes","0.06","0.09"
"10","H","Fam","yes","-0.01","0.08"
"11","A","Gui","yes","0.24","0.32"
"12","H","Rio","yes","-0.05","0.26"
"13","A","Ave","yes","-0.34","-0.08"
"14","H","Pac","yes","-0.31","-0.38"
"15","A","Bel","yes","-0.00","-0.39"
"16","H","Ton","yes","-0.29","-0.68"
"17","A","Pto","yes","0.73","0.05"
"18","A","Mor","yes","0.10","0.16"
"19","H","Spo","yes","0.03","0.19"
"20","H","Gil","yes","-0.25","-0.06"
"21","A","Ben","yes","0.72","0.65"
"22","H","Set","yes","-0.24","0.41"
"23","A","Mar","yes","-0.06","0.35"
"24","H","Pse","yes","-0.38","-0.03"
"25","A","SCl","yes","0.11","0.07"
"26","H","Boa","yes","-0.23","-0.16"
"27","A","Fam","no","0.33","0.17"
"28","H","Gui","no","-0.09","0.08"
"29","A","Rio","no","0.28","0.36"
"30","H","Ave","no","-0.49","-0.13"
"31","A","Pac","no","-0.05","-0.17"
"32","H","Bel","no","-0.28","-0.45"
"33","A","Ton","no","-0.02","-0.47"
"34","H","Pto","no","0.47","-0.00"
