"","HA","vs","played","sched","cumulative"
"1","H","Mor","yes","-0.19","-0.19"
"2","A","Spo","yes","0.42","0.23"
"3","A","Gil","yes","0.07","0.30"
"4","H","Ben","yes","0.35","0.65"
"5","A","Set","yes","-0.08","0.57"
"6","H","Mar","yes","-0.25","0.32"
"7","A","Pse","yes","-0.11","0.21"
"8","H","SCl","yes","-0.21","0.00"
"9","A","Boa","yes","0.07","0.07"
"10","H","Fam","yes","-0.05","0.01"
"11","A","Gui","yes","0.25","0.26"
"12","H","Rio","yes","-0.04","0.22"
"13","A","Ave","yes","-0.33","-0.10"
"14","H","Pac","yes","-0.27","-0.37"
"15","A","Bel","yes","-0.04","-0.41"
"16","H","Ton","yes","-0.34","-0.75"
"17","A","Pto","yes","0.75","0.01"
"18","A","Mor","yes","0.12","0.13"
"19","H","Spo","yes","0.07","0.20"
"20","H","Gil","yes","-0.23","-0.03"
"21","A","Ben","yes","0.65","0.62"
"22","H","Set","yes","-0.33","0.29"
"23","A","Mar","yes","0.05","0.33"
"24","H","Pse","yes","-0.35","-0.02"
"25","A","SCl","yes","0.10","0.08"
"26","H","Boa","yes","-0.23","-0.16"
"27","A","Fam","yes","0.29","0.14"
"28","H","Gui","yes","-0.09","0.04"
"29","A","Rio","yes","0.31","0.35"
"30","H","Ave","yes","-0.48","-0.13"
"31","A","Pac","no","0.02","-0.11"
"32","H","Bel","no","-0.31","-0.42"
"33","A","Ton","no","-0.09","-0.51"
"34","H","Pto","no","0.51","0.00"
