"","HA","vs","played","sched","cumulative"
"1","H","Mor","yes","-0.24","-0.24"
"2","A","Spo","yes","0.35","0.12"
"3","A","Gil","yes","0.13","0.24"
"4","H","Ben","yes","0.68","0.92"
"5","A","Set","yes","0.03","0.95"
"6","H","Mar","yes","-0.29","0.66"
"7","A","Pse","yes","-0.22","0.44"
"8","H","SCl","yes","-0.21","0.23"
"9","A","Boa","yes","0.02","0.25"
"10","H","Fam","yes","-0.14","0.12"
"11","A","Gui","yes","0.17","0.29"
"12","H","Rio","yes","-0.08","0.21"
"13","A","Ave","yes","-0.28","-0.07"
"14","H","Pac","yes","-0.34","-0.42"
"15","A","Bel","yes","-0.02","-0.44"
"16","H","Ton","yes","-0.28","-0.72"
"17","A","Pto","yes","0.83","0.11"
"18","A","Mor","yes","0.02","0.13"
"19","H","Spo","yes","0.02","0.15"
"20","H","Gil","yes","-0.16","-0.01"
"21","A","Ben","yes","0.85","0.84"
"22","H","Set","yes","-0.23","0.61"
"23","A","Mar","no","-0.07","0.54"
"24","H","Pse","no","-0.38","0.16"
"25","A","SCl","no","0.06","0.22"
"26","H","Boa","no","-0.24","-0.01"
"27","A","Fam","no","0.16","0.15"
"28","H","Gui","no","-0.13","0.02"
"29","A","Rio","no","0.24","0.25"
"30","H","Ave","no","-0.42","-0.17"
"31","A","Pac","no","-0.15","-0.32"
"32","H","Bel","no","-0.26","-0.58"
"33","A","Ton","no","-0.05","-0.63"
"34","H","Pto","no","0.63","0.00"
