"","HA","vs","played","sched","cumulative"
"1","H","Mor","yes","-0.19","-0.19"
"2","A","Spo","yes","0.33","0.15"
"3","A","Gil","yes","0.05","0.20"
"4","H","Ben","yes","0.43","0.63"
"5","A","Set","yes","0.04","0.67"
"6","H","Mar","yes","-0.31","0.36"
"7","A","Pse","yes","-0.16","0.20"
"8","H","SCl","yes","-0.17","0.03"
"9","A","Boa","yes","-0.00","0.03"
"10","H","Fam","yes","-0.01","0.02"
"11","A","Gui","yes","0.22","0.23"
"12","H","Rio","yes","-0.06","0.18"
"13","A","Ave","yes","-0.33","-0.15"
"14","H","Pac","yes","-0.30","-0.45"
"15","A","Bel","yes","0.01","-0.44"
"16","H","Ton","yes","-0.27","-0.71"
"17","A","Pto","yes","0.75","0.04"
"18","A","Mor","yes","0.09","0.13"
"19","H","Spo","yes","0.01","0.14"
"20","H","Gil","yes","-0.22","-0.08"
"21","A","Ben","yes","0.70","0.62"
"22","H","Set","yes","-0.22","0.40"
"23","A","Mar","yes","-0.10","0.30"
"24","H","Pse","yes","-0.35","-0.05"
"25","A","SCl","yes","0.12","0.07"
"26","H","Boa","no","-0.25","-0.18"
"27","A","Fam","no","0.31","0.13"
"28","H","Gui","no","-0.09","0.04"
"29","A","Rio","no","0.26","0.30"
"30","H","Ave","no","-0.45","-0.15"
"31","A","Pac","no","-0.08","-0.23"
"32","H","Bel","no","-0.24","-0.47"
"33","A","Ton","no","-0.03","-0.50"
"34","H","Pto","no","0.50","-0.00"
