"","HA","vs","played","sched","cumulative"
"1","H","Mor","yes","-0.27","-0.27"
"2","A","Spo","yes","0.34","0.07"
"3","A","Gil","yes","0.09","0.16"
"4","H","Ben","yes","0.67","0.83"
"5","A","Set","yes","0.06","0.89"
"6","H","Mar","yes","-0.31","0.58"
"7","A","Pse","yes","-0.23","0.36"
"8","H","SCl","yes","-0.19","0.17"
"9","A","Boa","yes","0.08","0.24"
"10","H","Fam","yes","-0.09","0.15"
"11","A","Gui","yes","0.19","0.33"
"12","H","Rio","yes","-0.05","0.28"
"13","A","Ave","yes","-0.29","-0.01"
"14","H","Pac","yes","-0.39","-0.40"
"15","A","Bel","yes","-0.02","-0.42"
"16","H","Ton","yes","-0.29","-0.71"
"17","A","Pto","yes","0.83","0.12"
"18","A","Mor","yes","-0.02","0.10"
"19","H","Spo","yes","0.01","0.11"
"20","H","Gil","yes","-0.20","-0.09"
"21","A","Ben","yes","0.84","0.75"
"22","H","Set","no","-0.22","0.53"
"23","A","Mar","no","-0.07","0.46"
"24","H","Pse","no","-0.40","0.06"
"25","A","SCl","no","0.10","0.16"
"26","H","Boa","no","-0.21","-0.04"
"27","A","Fam","no","0.23","0.18"
"28","H","Gui","no","-0.13","0.05"
"29","A","Rio","no","0.28","0.33"
"30","H","Ave","no","-0.44","-0.11"
"31","A","Pac","no","-0.21","-0.31"
"32","H","Bel","no","-0.28","-0.59"
"33","A","Ton","no","-0.05","-0.63"
"34","H","Pto","no","0.63","-0.00"
