"","HA","vs","played","sched","cumulative"
"1","H","Mor","yes","-0.20","-0.20"
"2","A","Spo","yes","0.39","0.19"
"3","A","Gil","yes","0.05","0.24"
"4","H","Ben","yes","0.41","0.65"
"5","A","Set","yes","0.00","0.65"
"6","H","Mar","yes","-0.34","0.31"
"7","A","Pse","yes","-0.13","0.19"
"8","H","SCl","yes","-0.16","0.03"
"9","A","Boa","yes","0.09","0.12"
"10","H","Fam","yes","-0.02","0.10"
"11","A","Gui","yes","0.22","0.32"
"12","H","Rio","yes","-0.04","0.28"
"13","A","Ave","yes","-0.35","-0.07"
"14","H","Pac","yes","-0.31","-0.38"
"15","A","Bel","yes","-0.00","-0.38"
"16","H","Ton","yes","-0.30","-0.68"
"17","A","Pto","yes","0.73","0.05"
"18","A","Mor","yes","0.11","0.16"
"19","H","Spo","yes","0.05","0.20"
"20","H","Gil","yes","-0.24","-0.04"
"21","A","Ben","yes","0.69","0.65"
"22","H","Set","yes","-0.28","0.37"
"23","A","Mar","yes","-0.09","0.28"
"24","H","Pse","yes","-0.36","-0.08"
"25","A","SCl","yes","0.16","0.09"
"26","H","Boa","yes","-0.21","-0.13"
"27","A","Fam","yes","0.32","0.19"
"28","H","Gui","no","-0.11","0.09"
"29","A","Rio","no","0.30","0.38"
"30","H","Ave","no","-0.50","-0.11"
"31","A","Pac","no","-0.05","-0.16"
"32","H","Bel","no","-0.28","-0.44"
"33","A","Ton","no","-0.03","-0.47"
"34","H","Pto","no","0.47","-0.00"
