"","HA","vs","played","sched","cumulative"
"1","H","Mor","yes","-0.19","-0.19"
"2","A","Spo","yes","0.32","0.13"
"3","A","Gil","yes","0.07","0.20"
"4","H","Ben","yes","0.53","0.72"
"5","A","Set","yes","0.05","0.77"
"6","H","Mar","yes","-0.29","0.48"
"7","A","Pse","yes","-0.17","0.32"
"8","H","SCl","yes","-0.19","0.12"
"9","A","Boa","yes","0.01","0.13"
"10","H","Fam","yes","-0.10","0.03"
"11","A","Gui","yes","0.21","0.25"
"12","H","Rio","yes","-0.06","0.19"
"13","A","Ave","yes","-0.29","-0.09"
"14","H","Pac","yes","-0.31","-0.40"
"15","A","Bel","yes","-0.02","-0.43"
"16","H","Ton","yes","-0.27","-0.70"
"17","A","Pto","yes","0.78","0.08"
"18","A","Mor","yes","0.07","0.15"
"19","H","Spo","yes","0.00","0.15"
"20","H","Gil","yes","-0.19","-0.04"
"21","A","Ben","yes","0.76","0.73"
"22","H","Set","yes","-0.20","0.53"
"23","A","Mar","yes","-0.09","0.43"
"24","H","Pse","yes","-0.33","0.10"
"25","A","SCl","no","0.06","0.16"
"26","H","Boa","no","-0.22","-0.07"
"27","A","Fam","no","0.19","0.12"
"28","H","Gui","no","-0.08","0.04"
"29","A","Rio","no","0.25","0.29"
"30","H","Ave","no","-0.40","-0.11"
"31","A","Pac","no","-0.13","-0.24"
"32","H","Bel","no","-0.24","-0.49"
"33","A","Ton","no","-0.07","-0.55"
"34","H","Pto","no","0.55","-0.00"
