"","HA","vs","played","sched","cumulative"
"1","H","Mor","yes","-0.29","-0.29"
"2","A","Spo","yes","0.38","0.09"
"3","A","Gil","yes","0.11","0.20"
"4","H","Ben","yes","0.80","1.00"
"5","A","Set","yes","0.08","1.07"
"6","H","Mar","yes","-0.35","0.73"
"7","A","Pse","yes","-0.26","0.47"
"8","H","SCl","yes","-0.23","0.24"
"9","A","Boa","yes","0.15","0.39"
"10","H","Fam","yes","-0.05","0.33"
"11","A","Gui","yes","0.20","0.53"
"12","H","Rio","yes","-0.07","0.47"
"13","A","Ave","yes","-0.33","0.13"
"14","H","Pac","yes","-0.43","-0.30"
"15","A","Bel","yes","-0.13","-0.43"
"16","H","Ton","yes","-0.29","-0.72"
"17","A","Pto","yes","0.85","0.13"
"18","A","Mor","yes","0.00","0.13"
"19","H","Spo","yes","0.03","0.16"
"20","H","Gil","yes","-0.22","-0.06"
"21","A","Ben","no","0.91","0.85"
"22","H","Set","no","-0.24","0.61"
"23","A","Mar","no","-0.07","0.54"
"24","H","Pse","no","-0.47","0.07"
"25","A","SCl","no","0.09","0.16"
"26","H","Boa","no","-0.18","-0.03"
"27","A","Fam","no","0.30","0.27"
"28","H","Gui","no","-0.14","0.13"
"29","A","Rio","no","0.29","0.42"
"30","H","Ave","no","-0.51","-0.09"
"31","A","Pac","no","-0.20","-0.30"
"32","H","Bel","no","-0.39","-0.68"
"33","A","Ton","no","0.01","-0.67"
"34","H","Pto","no","0.67","-0.00"
