"","HA","vs","played","sched","cumulative"
"1","H","Mor","yes","-0.19","-0.19"
"2","A","Spo","yes","0.42","0.23"
"3","A","Gil","yes","0.10","0.33"
"4","H","Ben","yes","0.38","0.71"
"5","A","Set","yes","-0.09","0.62"
"6","H","Mar","yes","-0.27","0.35"
"7","A","Pse","yes","-0.10","0.25"
"8","H","SCl","yes","-0.22","0.04"
"9","A","Boa","yes","0.03","0.07"
"10","H","Fam","yes","-0.05","0.02"
"11","A","Gui","yes","0.23","0.25"
"12","H","Rio","yes","-0.03","0.21"
"13","A","Ave","yes","-0.36","-0.14"
"14","H","Pac","yes","-0.27","-0.42"
"15","A","Bel","yes","-0.02","-0.44"
"16","H","Ton","yes","-0.34","-0.77"
"17","A","Pto","yes","0.78","0.00"
"18","A","Mor","yes","0.14","0.14"
"19","H","Spo","yes","0.06","0.21"
"20","H","Gil","yes","-0.22","-0.01"
"21","A","Ben","yes","0.67","0.66"
"22","H","Set","yes","-0.36","0.30"
"23","A","Mar","yes","0.03","0.33"
"24","H","Pse","yes","-0.36","-0.03"
"25","A","SCl","yes","0.10","0.08"
"26","H","Boa","yes","-0.27","-0.19"
"27","A","Fam","yes","0.30","0.11"
"28","H","Gui","yes","-0.11","-0.01"
"29","A","Rio","yes","0.32","0.31"
"30","H","Ave","yes","-0.52","-0.21"
"31","A","Pac","yes","0.03","-0.18"
"32","H","Bel","yes","-0.31","-0.49"
"33","A","Ton","yes","-0.06","-0.55"
"34","H","Pto","no","0.55","-0.00"
