"","HA","vs","played","sched","cumulative"
"1","H","Mor","yes","-0.20","-0.20"
"2","A","Spo","yes","0.39","0.19"
"3","A","Gil","yes","0.05","0.24"
"4","H","Ben","yes","0.41","0.65"
"5","A","Set","yes","-0.00","0.65"
"6","H","Mar","yes","-0.34","0.31"
"7","A","Pse","yes","-0.13","0.18"
"8","H","SCl","yes","-0.16","0.02"
"9","A","Boa","yes","0.08","0.11"
"10","H","Fam","yes","-0.02","0.09"
"11","A","Gui","yes","0.22","0.31"
"12","H","Rio","yes","-0.04","0.27"
"13","A","Ave","yes","-0.35","-0.09"
"14","H","Pac","yes","-0.28","-0.37"
"15","A","Bel","yes","-0.00","-0.37"
"16","H","Ton","yes","-0.32","-0.69"
"17","A","Pto","yes","0.73","0.04"
"18","A","Mor","yes","0.11","0.15"
"19","H","Spo","yes","0.05","0.20"
"20","H","Gil","yes","-0.24","-0.05"
"21","A","Ben","yes","0.69","0.64"
"22","H","Set","yes","-0.28","0.36"
"23","A","Mar","yes","-0.09","0.28"
"24","H","Pse","yes","-0.36","-0.09"
"25","A","SCl","yes","0.16","0.08"
"26","H","Boa","yes","-0.22","-0.14"
"27","A","Fam","yes","0.32","0.18"
"28","H","Gui","no","-0.11","0.07"
"29","A","Rio","no","0.30","0.37"
"30","H","Ave","no","-0.50","-0.13"
"31","A","Pac","no","-0.01","-0.14"
"32","H","Bel","no","-0.28","-0.42"
"33","A","Ton","no","-0.06","-0.48"
"34","H","Pto","no","0.48","0.00"
