"","HA","vs","played","sched","cumulative"
"1","H","Mor","yes","-0.19","-0.19"
"2","A","Spo","yes","0.42","0.23"
"3","A","Gil","yes","0.07","0.30"
"4","H","Ben","yes","0.35","0.65"
"5","A","Set","yes","-0.05","0.61"
"6","H","Mar","yes","-0.27","0.33"
"7","A","Pse","yes","-0.10","0.23"
"8","H","SCl","yes","-0.21","0.03"
"9","A","Boa","yes","0.10","0.13"
"10","H","Fam","yes","-0.05","0.08"
"11","A","Gui","yes","0.25","0.33"
"12","H","Rio","yes","-0.05","0.28"
"13","A","Ave","yes","-0.37","-0.09"
"14","H","Pac","yes","-0.26","-0.35"
"15","A","Bel","yes","-0.04","-0.39"
"16","H","Ton","yes","-0.33","-0.73"
"17","A","Pto","yes","0.75","0.02"
"18","A","Mor","yes","0.12","0.14"
"19","H","Spo","yes","0.07","0.21"
"20","H","Gil","yes","-0.23","-0.02"
"21","A","Ben","yes","0.65","0.64"
"22","H","Set","yes","-0.31","0.33"
"23","A","Mar","yes","0.01","0.33"
"24","H","Pse","yes","-0.35","-0.01"
"25","A","SCl","yes","0.10","0.09"
"26","H","Boa","yes","-0.21","-0.12"
"27","A","Fam","yes","0.29","0.17"
"28","H","Gui","yes","-0.09","0.08"
"29","A","Rio","yes","0.29","0.38"
"30","H","Ave","yes","-0.51","-0.13"
"31","A","Pac","no","0.02","-0.11"
"32","H","Bel","no","-0.31","-0.41"
"33","A","Ton","no","-0.08","-0.50"
"34","H","Pto","no","0.50","-0.00"
