"","HA","vs","played","sched","cumulative"
"1","H","Mor","yes","-0.18","-0.18"
"2","A","Spo","yes","0.32","0.14"
"3","A","Gil","yes","0.07","0.21"
"4","H","Ben","yes","0.46","0.67"
"5","A","Set","yes","0.04","0.71"
"6","H","Mar","yes","-0.29","0.42"
"7","A","Pse","yes","-0.16","0.26"
"8","H","SCl","yes","-0.19","0.07"
"9","A","Boa","yes","0.02","0.09"
"10","H","Fam","yes","-0.05","0.04"
"11","A","Gui","yes","0.22","0.26"
"12","H","Rio","yes","-0.05","0.21"
"13","A","Ave","yes","-0.28","-0.07"
"14","H","Pac","yes","-0.31","-0.38"
"15","A","Bel","yes","-0.02","-0.40"
"16","H","Ton","yes","-0.26","-0.65"
"17","A","Pto","yes","0.73","0.07"
"18","A","Mor","yes","0.07","0.14"
"19","H","Spo","yes","0.01","0.15"
"20","H","Gil","yes","-0.19","-0.03"
"21","A","Ben","yes","0.72","0.69"
"22","H","Set","yes","-0.20","0.48"
"23","A","Mar","yes","-0.09","0.39"
"24","H","Pse","yes","-0.33","0.06"
"25","A","SCl","no","0.06","0.12"
"26","H","Boa","no","-0.22","-0.09"
"27","A","Fam","no","0.25","0.16"
"28","H","Gui","no","-0.08","0.08"
"29","A","Rio","no","0.25","0.34"
"30","H","Ave","no","-0.40","-0.06"
"31","A","Pac","no","-0.12","-0.19"
"32","H","Bel","no","-0.24","-0.43"
"33","A","Ton","no","-0.05","-0.47"
"34","H","Pto","no","0.47","0.00"
