"","HA","vs","played","sched","cumulative"
"1","H","Mor","yes","-0.20","-0.20"
"2","A","Spo","yes","0.39","0.19"
"3","A","Gil","yes","0.05","0.24"
"4","H","Ben","yes","0.48","0.72"
"5","A","Set","yes","0.02","0.75"
"6","H","Mar","yes","-0.32","0.43"
"7","A","Pse","yes","-0.16","0.27"
"8","H","SCl","yes","-0.20","0.07"
"9","A","Boa","yes","0.09","0.16"
"10","H","Fam","yes","-0.02","0.14"
"11","A","Gui","yes","0.22","0.36"
"12","H","Rio","yes","-0.07","0.29"
"13","A","Ave","yes","-0.35","-0.06"
"14","H","Pac","yes","-0.31","-0.37"
"15","A","Bel","yes","-0.00","-0.37"
"16","H","Ton","yes","-0.30","-0.67"
"17","A","Pto","yes","0.73","0.06"
"18","A","Mor","yes","0.11","0.17"
"19","H","Spo","yes","0.05","0.22"
"20","H","Gil","yes","-0.24","-0.02"
"21","A","Ben","yes","0.73","0.71"
"22","H","Set","yes","-0.26","0.45"
"23","A","Mar","yes","-0.06","0.39"
"24","H","Pse","yes","-0.38","0.01"
"25","A","SCl","yes","0.11","0.11"
"26","H","Boa","yes","-0.21","-0.10"
"27","A","Fam","yes","0.32","0.22"
"28","H","Gui","no","-0.11","0.11"
"29","A","Rio","no","0.26","0.38"
"30","H","Ave","no","-0.50","-0.12"
"31","A","Pac","no","-0.05","-0.16"
"32","H","Bel","no","-0.28","-0.44"
"33","A","Ton","no","-0.03","-0.47"
"34","H","Pto","no","0.47","0.00"
