"","HA","vs","played","sched","cumulative"
"1","H","Mor","yes","-0.16","-0.16"
"2","A","Spo","yes","0.33","0.17"
"3","A","Gil","yes","0.05","0.22"
"4","H","Ben","yes","0.43","0.66"
"5","A","Set","yes","0.04","0.70"
"6","H","Mar","yes","-0.31","0.39"
"7","A","Pse","yes","-0.16","0.23"
"8","H","SCl","yes","-0.17","0.07"
"9","A","Boa","yes","-0.00","0.06"
"10","H","Fam","yes","-0.01","0.05"
"11","A","Gui","yes","0.22","0.27"
"12","H","Rio","yes","-0.09","0.18"
"13","A","Ave","yes","-0.32","-0.14"
"14","H","Pac","yes","-0.30","-0.44"
"15","A","Bel","yes","0.01","-0.43"
"16","H","Ton","yes","-0.28","-0.70"
"17","A","Pto","yes","0.75","0.04"
"18","A","Mor","yes","0.12","0.16"
"19","H","Spo","yes","0.01","0.17"
"20","H","Gil","yes","-0.21","-0.04"
"21","A","Ben","yes","0.70","0.66"
"22","H","Set","yes","-0.22","0.44"
"23","A","Mar","yes","-0.09","0.35"
"24","H","Pse","yes","-0.35","-0.00"
"25","A","SCl","yes","0.12","0.12"
"26","H","Boa","no","-0.25","-0.13"
"27","A","Fam","no","0.31","0.18"
"28","H","Gui","no","-0.09","0.08"
"29","A","Rio","no","0.22","0.31"
"30","H","Ave","no","-0.44","-0.14"
"31","A","Pac","no","-0.08","-0.21"
"32","H","Bel","no","-0.24","-0.45"
"33","A","Ton","no","-0.04","-0.50"
"34","H","Pto","no","0.50","0.00"
