"","HA","vs","played","sched","cumulative"
"1","H","Mor","yes","-0.19","-0.19"
"2","A","Spo","yes","0.42","0.23"
"3","A","Gil","yes","0.12","0.34"
"4","H","Ben","yes","0.37","0.72"
"5","A","Set","yes","-0.09","0.63"
"6","H","Mar","yes","-0.27","0.36"
"7","A","Pse","yes","-0.10","0.26"
"8","H","SCl","yes","-0.22","0.04"
"9","A","Boa","yes","0.05","0.10"
"10","H","Fam","yes","-0.04","0.05"
"11","A","Gui","yes","0.23","0.28"
"12","H","Rio","yes","-0.06","0.22"
"13","A","Ave","yes","-0.36","-0.13"
"14","H","Pac","yes","-0.27","-0.41"
"15","A","Bel","yes","-0.02","-0.43"
"16","H","Ton","yes","-0.34","-0.77"
"17","A","Pto","yes","0.78","0.01"
"18","A","Mor","yes","0.14","0.15"
"19","H","Spo","yes","0.06","0.21"
"20","H","Gil","yes","-0.21","0.00"
"21","A","Ben","yes","0.67","0.67"
"22","H","Set","yes","-0.36","0.31"
"23","A","Mar","yes","0.03","0.35"
"24","H","Pse","yes","-0.36","-0.01"
"25","A","SCl","yes","0.10","0.09"
"26","H","Boa","yes","-0.26","-0.17"
"27","A","Fam","yes","0.31","0.14"
"28","H","Gui","yes","-0.12","0.03"
"29","A","Rio","yes","0.29","0.32"
"30","H","Ave","yes","-0.52","-0.20"
"31","A","Pac","yes","0.03","-0.17"
"32","H","Bel","yes","-0.31","-0.48"
"33","A","Ton","yes","-0.06","-0.55"
"34","H","Pto","no","0.55","0.00"
