"","HA","vs","played","sched","cumulative"
"1","H","Mor","yes","-0.17","-0.17"
"2","A","Spo","yes","0.33","0.16"
"3","A","Gil","yes","0.08","0.24"
"4","H","Ben","yes","0.48","0.72"
"5","A","Set","yes","0.05","0.77"
"6","H","Mar","yes","-0.31","0.46"
"7","A","Pse","yes","-0.17","0.29"
"8","H","SCl","yes","-0.17","0.12"
"9","A","Boa","yes","-0.01","0.11"
"10","H","Fam","yes","-0.05","0.06"
"11","A","Gui","yes","0.22","0.29"
"12","H","Rio","yes","-0.05","0.24"
"13","A","Ave","yes","-0.32","-0.08"
"14","H","Pac","yes","-0.33","-0.42"
"15","A","Bel","yes","0.01","-0.40"
"16","H","Ton","yes","-0.28","-0.68"
"17","A","Pto","yes","0.74","0.06"
"18","A","Mor","yes","0.12","0.18"
"19","H","Spo","yes","0.00","0.18"
"20","H","Gil","yes","-0.20","-0.01"
"21","A","Ben","yes","0.74","0.72"
"22","H","Set","yes","-0.22","0.51"
"23","A","Mar","yes","-0.10","0.41"
"24","H","Pse","yes","-0.36","0.05"
"25","A","SCl","yes","0.12","0.17"
"26","H","Boa","no","-0.25","-0.08"
"27","A","Fam","no","0.27","0.19"
"28","H","Gui","no","-0.09","0.10"
"29","A","Rio","no","0.27","0.37"
"30","H","Ave","no","-0.45","-0.08"
"31","A","Pac","no","-0.13","-0.21"
"32","H","Bel","no","-0.24","-0.45"
"33","A","Ton","no","-0.05","-0.49"
"34","H","Pto","no","0.49","0.00"
