"","HA","vs","played","sched","cumulative"
"1","H","Boa","yes","-0.28","-0.28"
"2","H","Fam","yes","-0.16","-0.44"
"3","A","Pto","yes","0.87","0.43"
"4","A","Rio","yes","0.37","0.80"
"5","H","Ave","yes","-0.67","0.13"
"6","A","Ton","yes","-0.04","0.09"
"7","H","Pac","yes","-0.52","-0.43"
"8","A","Spo","yes","0.46","0.03"
"9","H","Bel","yes","-0.38","-0.35"
"10","A","Mor","yes","0.06","-0.28"
"11","H","Bra","yes","0.17","-0.12"
"12","A","Set","yes","0.10","-0.02"
"13","H","Pse","yes","-0.60","-0.62"
"14","A","Gil","yes","0.15","-0.47"
"15","H","Ben","yes","0.75","0.28"
"16","A","Mar","yes","-0.06","0.22"
"17","H","SCl","yes","-0.27","-0.06"
"18","H","Rio","yes","-0.03","-0.09"
"19","A","Boa","yes","0.11","0.03"
"20","A","Fam","yes","0.25","0.28"
"21","H","Pto","yes","0.72","1.00"
"22","A","Ave","yes","-0.42","0.58"
"23","H","Ton","no","-0.41","0.17"
"24","A","Pac","no","-0.19","-0.02"
"25","H","Spo","no","0.08","0.06"
"26","A","Bel","no","-0.00","0.06"
"27","H","Mor","no","-0.32","-0.26"
"28","A","Bra","no","0.53","0.27"
"29","H","Set","no","-0.30","-0.03"
"30","A","Pse","no","-0.31","-0.34"
"31","H","Gil","no","-0.25","-0.58"
"32","A","Ben","no","0.88","0.30"
"33","H","Mar","no","-0.43","-0.12"
"34","A","SCl","no","0.12","-0.00"
