"","HA","vs","played","sched","cumulative"
"1","H","Boa","yes","-0.33","-0.33"
"2","H","Fam","yes","-0.04","-0.37"
"3","A","Pto","yes","0.81","0.44"
"4","A","Rio","yes","0.37","0.81"
"5","H","Ave","yes","-0.68","0.13"
"6","A","Ton","yes","-0.07","0.06"
"7","H","Pac","yes","-0.33","-0.26"
"8","A","Spo","yes","0.47","0.20"
"9","H","Bel","yes","-0.38","-0.17"
"10","A","Mor","yes","0.17","-0.00"
"11","H","Bra","yes","0.03","0.03"
"12","A","Set","yes","-0.10","-0.06"
"13","H","Pse","yes","-0.45","-0.51"
"14","A","Gil","yes","0.13","-0.38"
"15","H","Ben","yes","0.43","0.05"
"16","A","Mar","yes","0.05","0.10"
"17","H","SCl","yes","-0.25","-0.15"
"18","H","Rio","yes","-0.02","-0.18"
"19","A","Boa","yes","0.05","-0.13"
"20","A","Fam","yes","0.35","0.22"
"21","H","Pto","yes","0.60","0.82"
"22","A","Ave","yes","-0.45","0.38"
"23","H","Ton","yes","-0.42","-0.04"
"24","A","Pac","yes","0.05","0.01"
"25","H","Spo","yes","0.09","0.10"
"26","A","Bel","yes","-0.01","0.09"
"27","H","Mor","yes","-0.22","-0.13"
"28","A","Bra","yes","0.42","0.28"
"29","H","Set","yes","-0.44","-0.15"
"30","A","Pse","yes","-0.11","-0.26"
"31","H","Gil","yes","-0.25","-0.51"
"32","A","Ben","yes","0.71","0.19"
"33","H","Mar","yes","-0.33","-0.13"
"34","A","SCl","yes","0.13","0.00"
