"","HA","vs","played","sched","cumulative"
"1","H","Boa","yes","-0.28","-0.28"
"2","H","Fam","yes","-0.05","-0.33"
"3","A","Pto","yes","0.78","0.46"
"4","A","Rio","yes","0.34","0.80"
"5","H","Ave","yes","-0.67","0.13"
"6","A","Ton","yes","-0.09","0.04"
"7","H","Pac","yes","-0.32","-0.29"
"8","A","Spo","yes","0.47","0.19"
"9","H","Bel","yes","-0.38","-0.19"
"10","A","Mor","yes","0.15","-0.04"
"11","H","Bra","yes","0.07","0.03"
"12","A","Set","yes","-0.05","-0.02"
"13","H","Pse","yes","-0.44","-0.45"
"14","A","Gil","yes","0.10","-0.36"
"15","H","Ben","yes","0.41","0.06"
"16","A","Mar","yes","0.07","0.12"
"17","H","SCl","yes","-0.25","-0.13"
"18","H","Rio","yes","-0.05","-0.17"
"19","A","Boa","yes","0.09","-0.08"
"20","A","Fam","yes","0.34","0.26"
"21","H","Pto","yes","0.55","0.81"
"22","A","Ave","yes","-0.47","0.35"
"23","H","Ton","yes","-0.42","-0.07"
"24","A","Pac","yes","0.04","-0.04"
"25","H","Spo","yes","0.10","0.07"
"26","A","Bel","yes","-0.04","0.03"
"27","H","Mor","yes","-0.23","-0.20"
"28","A","Bra","yes","0.44","0.25"
"29","H","Set","yes","-0.39","-0.14"
"30","A","Pse","yes","-0.11","-0.25"
"31","H","Gil","no","-0.27","-0.53"
"32","A","Ben","no","0.70","0.17"
"33","H","Mar","no","-0.30","-0.13"
"34","A","SCl","no","0.13","0.00"
