"","HA","vs","played","sched","cumulative"
"1","H","Boa","yes","-0.26","-0.26"
"2","H","Fam","yes","-0.09","-0.35"
"3","A","Pto","yes","0.87","0.52"
"4","A","Rio","yes","0.37","0.89"
"5","H","Ave","yes","-0.66","0.23"
"6","A","Ton","yes","-0.04","0.19"
"7","H","Pac","yes","-0.57","-0.38"
"8","A","Spo","yes","0.44","0.06"
"9","H","Bel","yes","-0.37","-0.31"
"10","A","Mor","yes","0.01","-0.30"
"11","H","Bra","yes","0.14","-0.16"
"12","A","Set","yes","0.11","-0.05"
"13","H","Pse","yes","-0.59","-0.65"
"14","A","Gil","yes","0.15","-0.50"
"15","H","Ben","yes","0.74","0.25"
"16","A","Mar","yes","-0.06","0.18"
"17","H","SCl","yes","-0.23","-0.05"
"18","H","Rio","yes","-0.03","-0.07"
"19","A","Boa","yes","0.13","0.06"
"20","A","Fam","yes","0.31","0.37"
"21","H","Pto","yes","0.72","1.09"
"22","A","Ave","yes","-0.41","0.68"
"23","H","Ton","no","-0.40","0.28"
"24","A","Pac","no","-0.27","0.01"
"25","H","Spo","no","0.05","0.06"
"26","A","Bel","no","0.00","0.06"
"27","H","Mor","no","-0.36","-0.30"
"28","A","Bra","no","0.51","0.21"
"29","H","Set","no","-0.28","-0.07"
"30","A","Pse","no","-0.30","-0.38"
"31","H","Gil","no","-0.24","-0.62"
"32","A","Ben","no","0.88","0.26"
"33","H","Mar","no","-0.42","-0.16"
"34","A","SCl","no","0.16","0.00"
