"","HA","vs","played","sched","cumulative"
"1","H","Boa","yes","-0.34","-0.34"
"2","H","Fam","yes","-0.04","-0.38"
"3","A","Pto","yes","0.80","0.42"
"4","A","Rio","yes","0.35","0.77"
"5","H","Ave","yes","-0.66","0.10"
"6","A","Ton","yes","-0.04","0.06"
"7","H","Pac","yes","-0.47","-0.41"
"8","A","Spo","yes","0.41","0.00"
"9","H","Bel","yes","-0.32","-0.31"
"10","A","Mor","yes","0.17","-0.14"
"11","H","Bra","yes","0.14","0.00"
"12","A","Set","yes","0.08","0.09"
"13","H","Pse","yes","-0.51","-0.42"
"14","A","Gil","yes","0.12","-0.30"
"15","H","Ben","yes","0.57","0.27"
"16","A","Mar","yes","-0.11","0.16"
"17","H","SCl","yes","-0.21","-0.05"
"18","H","Rio","yes","-0.04","-0.09"
"19","A","Boa","yes","0.01","-0.07"
"20","A","Fam","yes","0.35","0.27"
"21","H","Pto","yes","0.58","0.85"
"22","A","Ave","yes","-0.46","0.40"
"23","H","Ton","yes","-0.38","0.02"
"24","A","Pac","yes","-0.16","-0.15"
"25","H","Spo","yes","0.03","-0.11"
"26","A","Bel","no","0.04","-0.07"
"27","H","Mor","no","-0.20","-0.28"
"28","A","Bra","no","0.50","0.23"
"29","H","Set","no","-0.28","-0.05"
"30","A","Pse","no","-0.22","-0.28"
"31","H","Gil","no","-0.25","-0.53"
"32","A","Ben","no","0.79","0.26"
"33","H","Mar","no","-0.43","-0.17"
"34","A","SCl","no","0.17","0.00"
