"","HA","vs","played","sched","cumulative"
"1","H","Boa","yes","-0.20","-0.20"
"2","H","Fam","yes","-0.03","-0.23"
"3","A","Pto","yes","0.86","0.63"
"4","A","Rio","yes","0.33","0.96"
"5","H","Ave","yes","-0.67","0.29"
"6","A","Ton","yes","0.00","0.29"
"7","H","Pac","yes","-0.55","-0.26"
"8","A","Spo","yes","0.44","0.18"
"9","H","Bel","yes","-0.48","-0.30"
"10","A","Mor","yes","0.01","-0.29"
"11","H","Bra","yes","0.14","-0.14"
"12","A","Set","yes","0.12","-0.03"
"13","H","Pse","yes","-0.61","-0.64"
"14","A","Gil","yes","0.15","-0.48"
"15","H","Ben","yes","0.74","0.26"
"16","A","Mar","yes","-0.07","0.20"
"17","H","SCl","yes","-0.23","-0.03"
"18","H","Rio","yes","-0.07","-0.10"
"19","A","Boa","yes","0.20","0.10"
"20","A","Fam","yes","0.36","0.47"
"21","H","Pto","no","0.70","1.17"
"22","A","Ave","no","-0.41","0.75"
"23","H","Ton","no","-0.37","0.38"
"24","A","Pac","no","-0.23","0.15"
"25","H","Spo","no","0.06","0.21"
"26","A","Bel","no","-0.14","0.07"
"27","H","Mor","no","-0.37","-0.30"
"28","A","Bra","no","0.51","0.21"
"29","H","Set","no","-0.28","-0.06"
"30","A","Pse","no","-0.31","-0.38"
"31","H","Gil","no","-0.24","-0.62"
"32","A","Ben","no","0.88","0.26"
"33","H","Mar","no","-0.43","-0.17"
"34","A","SCl","no","0.17","-0.00"
