"","HA","vs","played","sched","cumulative"
"1","H","Boa","yes","-0.27","-0.27"
"2","H","Fam","yes","-0.09","-0.35"
"3","A","Pto","yes","0.87","0.52"
"4","A","Rio","yes","0.34","0.85"
"5","H","Ave","yes","-0.67","0.18"
"6","A","Ton","yes","0.01","0.19"
"7","H","Pac","yes","-0.59","-0.40"
"8","A","Spo","yes","0.45","0.05"
"9","H","Bel","yes","-0.42","-0.37"
"10","A","Mor","yes","0.01","-0.36"
"11","H","Bra","yes","0.15","-0.21"
"12","A","Set","yes","0.12","-0.09"
"13","H","Pse","yes","-0.62","-0.71"
"14","A","Gil","yes","0.16","-0.55"
"15","H","Ben","yes","0.75","0.20"
"16","A","Mar","yes","-0.02","0.18"
"17","H","SCl","yes","-0.23","-0.05"
"18","H","Rio","yes","-0.07","-0.12"
"19","A","Boa","yes","0.14","0.02"
"20","A","Fam","yes","0.32","0.34"
"21","H","Pto","yes","0.73","1.06"
"22","A","Ave","no","-0.39","0.67"
"23","H","Ton","no","-0.38","0.29"
"24","A","Pac","no","-0.27","0.02"
"25","H","Spo","no","0.06","0.09"
"26","A","Bel","no","-0.05","0.04"
"27","H","Mor","no","-0.37","-0.33"
"28","A","Bra","no","0.52","0.18"
"29","H","Set","no","-0.28","-0.10"
"30","A","Pse","no","-0.31","-0.41"
"31","H","Gil","no","-0.25","-0.65"
"32","A","Ben","no","0.88","0.23"
"33","H","Mar","no","-0.40","-0.17"
"34","A","SCl","no","0.17","0.00"
