"","HA","vs","played","sched","cumulative"
"1","H","Boa","yes","-0.34","-0.34"
"2","H","Fam","yes","0.01","-0.33"
"3","A","Pto","yes","0.80","0.47"
"4","A","Rio","yes","0.29","0.76"
"5","H","Ave","yes","-0.67","0.09"
"6","A","Ton","yes","-0.04","0.05"
"7","H","Pac","yes","-0.41","-0.36"
"8","A","Spo","yes","0.41","0.05"
"9","H","Bel","yes","-0.32","-0.27"
"10","A","Mor","yes","0.18","-0.10"
"11","H","Bra","yes","0.15","0.05"
"12","A","Set","yes","0.07","0.12"
"13","H","Pse","yes","-0.50","-0.38"
"14","A","Gil","yes","0.09","-0.29"
"15","H","Ben","yes","0.53","0.24"
"16","A","Mar","yes","-0.11","0.13"
"17","H","SCl","yes","-0.21","-0.08"
"18","H","Rio","yes","-0.09","-0.17"
"19","A","Boa","yes","0.02","-0.15"
"20","A","Fam","yes","0.39","0.23"
"21","H","Pto","yes","0.59","0.82"
"22","A","Ave","yes","-0.46","0.36"
"23","H","Ton","yes","-0.38","-0.02"
"24","A","Pac","yes","-0.08","-0.10"
"25","H","Spo","yes","0.04","-0.06"
"26","A","Bel","yes","0.03","-0.03"
"27","H","Mor","no","-0.20","-0.23"
"28","A","Bra","no","0.50","0.27"
"29","H","Set","no","-0.29","-0.02"
"30","A","Pse","no","-0.20","-0.22"
"31","H","Gil","no","-0.28","-0.50"
"32","A","Ben","no","0.76","0.26"
"33","H","Mar","no","-0.43","-0.17"
"34","A","SCl","no","0.17","0.00"
