"","HA","vs","played","sched","cumulative"
"1","H","Boa","yes","-0.31","-0.31"
"2","H","Fam","yes","-0.04","-0.34"
"3","A","Pto","yes","0.80","0.46"
"4","A","Rio","yes","0.34","0.79"
"5","H","Ave","yes","-0.67","0.12"
"6","A","Ton","yes","-0.07","0.05"
"7","H","Pac","yes","-0.33","-0.28"
"8","A","Spo","yes","0.49","0.21"
"9","H","Bel","yes","-0.38","-0.16"
"10","A","Mor","yes","0.17","0.01"
"11","H","Bra","yes","0.03","0.04"
"12","A","Set","yes","-0.11","-0.07"
"13","H","Pse","yes","-0.45","-0.52"
"14","A","Gil","yes","0.15","-0.37"
"15","H","Ben","yes","0.42","0.04"
"16","A","Mar","yes","0.05","0.09"
"17","H","SCl","yes","-0.25","-0.16"
"18","H","Rio","yes","-0.06","-0.22"
"19","A","Boa","yes","0.07","-0.15"
"20","A","Fam","yes","0.36","0.21"
"21","H","Pto","yes","0.59","0.80"
"22","A","Ave","yes","-0.44","0.36"
"23","H","Ton","yes","-0.42","-0.06"
"24","A","Pac","yes","0.04","-0.01"
"25","H","Spo","yes","0.12","0.10"
"26","A","Bel","yes","-0.01","0.09"
"27","H","Mor","yes","-0.22","-0.13"
"28","A","Bra","yes","0.42","0.29"
"29","H","Set","yes","-0.45","-0.16"
"30","A","Pse","yes","-0.11","-0.27"
"31","H","Gil","yes","-0.24","-0.51"
"32","A","Ben","yes","0.70","0.19"
"33","H","Mar","yes","-0.33","-0.14"
"34","A","SCl","no","0.14","-0.00"
