"","HA","vs","played","sched","cumulative"
"1","H","Boa","yes","-0.31","-0.31"
"2","H","Fam","yes","-0.03","-0.35"
"3","A","Pto","yes","0.80","0.46"
"4","A","Rio","yes","0.34","0.80"
"5","H","Ave","yes","-0.70","0.11"
"6","A","Ton","yes","-0.12","-0.01"
"7","H","Pac","yes","-0.36","-0.37"
"8","A","Spo","yes","0.50","0.12"
"9","H","Bel","yes","-0.39","-0.26"
"10","A","Mor","yes","0.18","-0.08"
"11","H","Bra","yes","0.08","-0.01"
"12","A","Set","yes","-0.11","-0.12"
"13","H","Pse","yes","-0.44","-0.56"
"14","A","Gil","yes","0.15","-0.41"
"15","H","Ben","yes","0.43","0.02"
"16","A","Mar","yes","0.07","0.09"
"17","H","SCl","yes","-0.25","-0.17"
"18","H","Rio","yes","-0.05","-0.22"
"19","A","Boa","yes","0.07","-0.15"
"20","A","Fam","yes","0.36","0.22"
"21","H","Pto","yes","0.60","0.81"
"22","A","Ave","yes","-0.45","0.36"
"23","H","Ton","yes","-0.47","-0.11"
"24","A","Pac","yes","0.02","-0.09"
"25","H","Spo","yes","0.13","0.03"
"26","A","Bel","yes","-0.01","0.02"
"27","H","Mor","yes","-0.22","-0.20"
"28","A","Bra","yes","0.46","0.26"
"29","H","Set","yes","-0.46","-0.20"
"30","A","Pse","yes","-0.09","-0.29"
"31","H","Gil","yes","-0.25","-0.53"
"32","A","Ben","yes","0.71","0.17"
"33","H","Mar","no","-0.32","-0.14"
"34","A","SCl","no","0.14","0.00"
