"","HA","vs","played","sched","cumulative"
"1","H","Boa","yes","-0.32","-0.32"
"2","H","Fam","yes","-0.01","-0.33"
"3","A","Pto","yes","0.81","0.47"
"4","A","Rio","yes","0.36","0.83"
"5","H","Ave","yes","-0.70","0.14"
"6","A","Ton","yes","-0.12","0.01"
"7","H","Pac","yes","-0.36","-0.35"
"8","A","Spo","yes","0.50","0.15"
"9","H","Bel","yes","-0.42","-0.27"
"10","A","Mor","yes","0.18","-0.09"
"11","H","Bra","yes","0.08","-0.02"
"12","A","Set","yes","-0.11","-0.13"
"13","H","Pse","yes","-0.44","-0.58"
"14","A","Gil","yes","0.18","-0.39"
"15","H","Ben","yes","0.43","0.03"
"16","A","Mar","yes","0.07","0.10"
"17","H","SCl","yes","-0.26","-0.16"
"18","H","Rio","yes","-0.04","-0.20"
"19","A","Boa","yes","0.07","-0.13"
"20","A","Fam","yes","0.38","0.25"
"21","H","Pto","yes","0.60","0.85"
"22","A","Ave","yes","-0.46","0.40"
"23","H","Ton","yes","-0.47","-0.08"
"24","A","Pac","yes","0.02","-0.06"
"25","H","Spo","yes","0.12","0.06"
"26","A","Bel","yes","-0.06","0.01"
"27","H","Mor","yes","-0.22","-0.21"
"28","A","Bra","yes","0.46","0.25"
"29","H","Set","yes","-0.46","-0.22"
"30","A","Pse","yes","-0.09","-0.30"
"31","H","Gil","yes","-0.22","-0.52"
"32","A","Ben","yes","0.71","0.18"
"33","H","Mar","no","-0.32","-0.14"
"34","A","SCl","no","0.14","0.00"
