"","HA","vs","played","sched","cumulative"
"1","H","Boa","yes","-0.30","-0.30"
"2","H","Fam","yes","-0.04","-0.34"
"3","A","Pto","yes","0.79","0.45"
"4","A","Rio","yes","0.34","0.80"
"5","H","Ave","yes","-0.63","0.17"
"6","A","Ton","yes","-0.04","0.12"
"7","H","Pac","yes","-0.46","-0.33"
"8","A","Spo","yes","0.42","0.08"
"9","H","Bel","yes","-0.34","-0.25"
"10","A","Mor","yes","0.12","-0.14"
"11","H","Bra","yes","0.19","0.05"
"12","A","Set","yes","0.08","0.13"
"13","H","Pse","yes","-0.50","-0.36"
"14","A","Gil","yes","0.12","-0.25"
"15","H","Ben","yes","0.57","0.32"
"16","A","Mar","yes","-0.11","0.21"
"17","H","SCl","yes","-0.25","-0.05"
"18","H","Rio","yes","-0.04","-0.08"
"19","A","Boa","yes","0.05","-0.03"
"20","A","Fam","yes","0.34","0.31"
"21","H","Pto","yes","0.58","0.89"
"22","A","Ave","yes","-0.42","0.46"
"23","H","Ton","yes","-0.37","0.09"
"24","A","Pac","yes","-0.16","-0.07"
"25","H","Spo","no","0.04","-0.02"
"26","A","Bel","no","0.00","-0.02"
"27","H","Mor","no","-0.24","-0.27"
"28","A","Bra","no","0.54","0.27"
"29","H","Set","no","-0.28","-0.00"
"30","A","Pse","no","-0.22","-0.23"
"31","H","Gil","no","-0.25","-0.47"
"32","A","Ben","no","0.79","0.31"
"33","H","Mar","no","-0.42","-0.11"
"34","A","SCl","no","0.11","-0.00"
