"","HA","vs","played","sched","cumulative"
"1","H","Boa","yes","-0.24","-0.24"
"2","H","Fam","yes","-0.07","-0.31"
"3","A","Pto","yes","0.78","0.47"
"4","A","Rio","yes","0.38","0.85"
"5","H","Ave","yes","-0.70","0.16"
"6","A","Ton","yes","-0.06","0.09"
"7","H","Pac","yes","-0.37","-0.28"
"8","A","Spo","yes","0.48","0.20"
"9","H","Bel","yes","-0.39","-0.18"
"10","A","Mor","yes","0.16","-0.02"
"11","H","Bra","yes","0.07","0.04"
"12","A","Set","yes","-0.00","0.04"
"13","H","Pse","yes","-0.43","-0.39"
"14","A","Gil","yes","0.07","-0.31"
"15","H","Ben","yes","0.41","0.10"
"16","A","Mar","yes","-0.03","0.07"
"17","H","SCl","yes","-0.21","-0.14"
"18","H","Rio","yes","-0.01","-0.15"
"19","A","Boa","yes","0.15","-0.00"
"20","A","Fam","yes","0.32","0.32"
"21","H","Pto","yes","0.56","0.87"
"22","A","Ave","yes","-0.48","0.39"
"23","H","Ton","yes","-0.41","-0.02"
"24","A","Pac","yes","-0.01","-0.03"
"25","H","Spo","yes","0.11","0.08"
"26","A","Bel","yes","-0.03","0.05"
"27","H","Mor","yes","-0.23","-0.18"
"28","A","Bra","yes","0.44","0.27"
"29","H","Set","yes","-0.37","-0.10"
"30","A","Pse","no","-0.09","-0.18"
"31","H","Gil","no","-0.30","-0.49"
"32","A","Ben","no","0.70","0.21"
"33","H","Mar","no","-0.39","-0.18"
"34","A","SCl","no","0.18","0.00"
