"","HA","vs","played","sched","cumulative"
"1","H","Boa","yes","-0.32","-0.32"
"2","H","Fam","yes","-0.15","-0.47"
"3","A","Pto","yes","0.87","0.40"
"4","A","Rio","yes","0.34","0.73"
"5","H","Ave","yes","-0.67","0.06"
"6","A","Ton","yes","-0.04","0.02"
"7","H","Pac","yes","-0.52","-0.50"
"8","A","Spo","yes","0.46","-0.04"
"9","H","Bel","yes","-0.37","-0.41"
"10","A","Mor","yes","0.07","-0.34"
"11","H","Bra","yes","0.17","-0.17"
"12","A","Set","yes","0.08","-0.09"
"13","H","Pse","yes","-0.60","-0.69"
"14","A","Gil","yes","0.21","-0.48"
"15","H","Ben","yes","0.76","0.28"
"16","A","Mar","yes","-0.06","0.22"
"17","H","SCl","yes","-0.27","-0.05"
"18","H","Rio","yes","-0.06","-0.11"
"19","A","Boa","yes","0.07","-0.05"
"20","A","Fam","yes","0.25","0.20"
"21","H","Pto","yes","0.73","0.93"
"22","A","Ave","yes","-0.42","0.51"
"23","H","Ton","no","-0.41","0.11"
"24","A","Pac","no","-0.19","-0.09"
"25","H","Spo","no","0.08","-0.00"
"26","A","Bel","no","0.01","0.01"
"27","H","Mor","no","-0.32","-0.32"
"28","A","Bra","no","0.54","0.22"
"29","H","Set","no","-0.31","-0.09"
"30","A","Pse","no","-0.31","-0.40"
"31","H","Gil","no","-0.20","-0.59"
"32","A","Ben","no","0.89","0.30"
"33","H","Mar","no","-0.42","-0.13"
"34","A","SCl","no","0.13","-0.00"
