"","HA","vs","played","sched","cumulative"
"1","H","Boa","yes","-0.24","-0.24"
"2","H","Fam","yes","-0.07","-0.31"
"3","A","Pto","yes","0.78","0.47"
"4","A","Rio","yes","0.37","0.84"
"5","H","Ave","yes","-0.66","0.18"
"6","A","Ton","yes","-0.06","0.11"
"7","H","Pac","yes","-0.32","-0.21"
"8","A","Spo","yes","0.49","0.28"
"9","H","Bel","yes","-0.37","-0.09"
"10","A","Mor","yes","0.15","0.06"
"11","H","Bra","yes","0.06","0.12"
"12","A","Set","yes","-0.04","0.07"
"13","H","Pse","yes","-0.43","-0.36"
"14","A","Gil","yes","0.05","-0.31"
"15","H","Ben","yes","0.40","0.09"
"16","A","Mar","yes","0.02","0.11"
"17","H","SCl","yes","-0.25","-0.14"
"18","H","Rio","yes","-0.01","-0.15"
"19","A","Boa","yes","0.14","-0.01"
"20","A","Fam","yes","0.31","0.30"
"21","H","Pto","yes","0.54","0.85"
"22","A","Ave","yes","-0.46","0.39"
"23","H","Ton","yes","-0.40","-0.01"
"24","A","Pac","yes","0.04","0.03"
"25","H","Spo","yes","0.12","0.15"
"26","A","Bel","yes","-0.03","0.12"
"27","H","Mor","yes","-0.22","-0.11"
"28","A","Bra","yes","0.43","0.33"
"29","H","Set","yes","-0.38","-0.06"
"30","A","Pse","yes","-0.11","-0.17"
"31","H","Gil","no","-0.31","-0.48"
"32","A","Ben","no","0.69","0.21"
"33","H","Mar","no","-0.34","-0.13"
"34","A","SCl","no","0.13","-0.00"
