"","HA","vs","played","sched","cumulative"
"1","H","Boa","yes","-0.29","-0.29"
"2","H","Fam","yes","-0.04","-0.34"
"3","A","Pto","yes","0.79","0.46"
"4","A","Rio","yes","0.37","0.83"
"5","H","Ave","yes","-0.68","0.15"
"6","A","Ton","yes","-0.10","0.05"
"7","H","Pac","yes","-0.34","-0.29"
"8","A","Spo","yes","0.50","0.21"
"9","H","Bel","yes","-0.40","-0.19"
"10","A","Mor","yes","0.16","-0.03"
"11","H","Bra","yes","0.07","0.04"
"12","A","Set","yes","-0.09","-0.05"
"13","H","Pse","yes","-0.47","-0.52"
"14","A","Gil","yes","0.15","-0.36"
"15","H","Ben","yes","0.40","0.04"
"16","A","Mar","yes","0.07","0.11"
"17","H","SCl","yes","-0.27","-0.16"
"18","H","Rio","yes","-0.03","-0.19"
"19","A","Boa","yes","0.10","-0.09"
"20","A","Fam","yes","0.35","0.27"
"21","H","Pto","yes","0.58","0.84"
"22","A","Ave","yes","-0.44","0.41"
"23","H","Ton","yes","-0.45","-0.04"
"24","A","Pac","yes","0.04","-0.01"
"25","H","Spo","yes","0.13","0.13"
"26","A","Bel","yes","-0.03","0.09"
"27","H","Mor","yes","-0.24","-0.14"
"28","A","Bra","yes","0.45","0.31"
"29","H","Set","yes","-0.44","-0.13"
"30","A","Pse","yes","-0.13","-0.26"
"31","H","Gil","yes","-0.24","-0.50"
"32","A","Ben","no","0.69","0.19"
"33","H","Mar","no","-0.31","-0.12"
"34","A","SCl","no","0.12","0.00"
