"","HA","vs","played","sched","cumulative"
"1","H","Boa","yes","-0.25","-0.25"
"2","H","Fam","yes","0.01","-0.25"
"3","A","Pto","yes","0.77","0.52"
"4","A","Rio","yes","0.32","0.84"
"5","H","Ave","yes","-0.65","0.18"
"6","A","Ton","yes","-0.01","0.17"
"7","H","Pac","yes","-0.39","-0.22"
"8","A","Spo","yes","0.43","0.21"
"9","H","Bel","yes","-0.34","-0.13"
"10","A","Mor","yes","0.14","0.01"
"11","H","Bra","yes","0.08","0.08"
"12","A","Set","yes","0.04","0.12"
"13","H","Pse","yes","-0.49","-0.37"
"14","A","Gil","yes","0.05","-0.32"
"15","H","Ben","yes","0.54","0.22"
"16","A","Mar","yes","-0.07","0.15"
"17","H","SCl","yes","-0.24","-0.08"
"18","H","Rio","yes","-0.07","-0.15"
"19","A","Boa","yes","0.12","-0.03"
"20","A","Fam","yes","0.38","0.35"
"21","H","Pto","yes","0.53","0.88"
"22","A","Ave","yes","-0.44","0.45"
"23","H","Ton","yes","-0.36","0.09"
"24","A","Pac","yes","-0.05","0.04"
"25","H","Spo","yes","0.06","0.10"
"26","A","Bel","yes","0.01","0.11"
"27","H","Mor","no","-0.24","-0.13"
"28","A","Bra","no","0.45","0.32"
"29","H","Set","no","-0.32","-0.00"
"30","A","Pse","no","-0.19","-0.20"
"31","H","Gil","no","-0.31","-0.51"
"32","A","Ben","no","0.77","0.26"
"33","H","Mar","no","-0.40","-0.14"
"34","A","SCl","no","0.14","-0.00"
