"","HA","vs","played","sched","cumulative"
"1","H","Boa","yes","-0.20","-0.20"
"2","H","Fam","yes","-0.03","-0.24"
"3","A","Pto","yes","0.87","0.63"
"4","A","Rio","yes","0.35","0.98"
"5","H","Ave","yes","-0.67","0.31"
"6","A","Ton","yes","0.04","0.34"
"7","H","Pac","yes","-0.55","-0.21"
"8","A","Spo","yes","0.45","0.24"
"9","H","Bel","yes","-0.49","-0.25"
"10","A","Mor","yes","0.03","-0.22"
"11","H","Bra","yes","0.04","-0.18"
"12","A","Set","yes","0.12","-0.06"
"13","H","Pse","yes","-0.60","-0.67"
"14","A","Gil","yes","0.15","-0.52"
"15","H","Ben","yes","0.84","0.32"
"16","A","Mar","yes","-0.07","0.25"
"17","H","SCl","yes","-0.27","-0.02"
"18","H","Rio","yes","-0.05","-0.07"
"19","A","Boa","yes","0.20","0.13"
"20","A","Fam","yes","0.36","0.49"
"21","H","Pto","no","0.72","1.21"
"22","A","Ave","no","-0.41","0.80"
"23","H","Ton","no","-0.35","0.45"
"24","A","Pac","no","-0.23","0.22"
"25","H","Spo","no","0.06","0.28"
"26","A","Bel","no","-0.14","0.14"
"27","H","Mor","no","-0.35","-0.21"
"28","A","Bra","no","0.43","0.22"
"29","H","Set","no","-0.28","-0.06"
"30","A","Pse","no","-0.31","-0.37"
"31","H","Gil","no","-0.25","-0.62"
"32","A","Ben","no","0.92","0.30"
"33","H","Mar","no","-0.43","-0.12"
"34","A","SCl","no","0.12","-0.00"
