"","HA","vs","played","sched","cumulative"
"1","H","Boa","yes","-0.32","-0.32"
"2","H","Fam","yes","-0.16","-0.47"
"3","A","Pto","yes","0.88","0.41"
"4","A","Rio","yes","0.33","0.73"
"5","H","Ave","yes","-0.67","0.06"
"6","A","Ton","yes","-0.07","-0.01"
"7","H","Pac","yes","-0.47","-0.48"
"8","A","Spo","yes","0.46","-0.03"
"9","H","Bel","yes","-0.36","-0.39"
"10","A","Mor","yes","0.06","-0.33"
"11","H","Bra","yes","0.20","-0.13"
"12","A","Set","yes","0.07","-0.06"
"13","H","Pse","yes","-0.58","-0.64"
"14","A","Gil","yes","0.20","-0.44"
"15","H","Ben","yes","0.76","0.32"
"16","A","Mar","yes","-0.09","0.23"
"17","H","SCl","yes","-0.28","-0.04"
"18","H","Rio","yes","-0.07","-0.11"
"19","A","Boa","yes","0.06","-0.05"
"20","A","Fam","yes","0.24","0.19"
"21","H","Pto","yes","0.74","0.93"
"22","A","Ave","yes","-0.45","0.48"
"23","H","Ton","yes","-0.42","0.06"
"24","A","Pac","no","-0.14","-0.08"
"25","H","Spo","no","0.08","-0.00"
"26","A","Bel","no","0.00","-0.00"
"27","H","Mor","no","-0.31","-0.32"
"28","A","Bra","no","0.55","0.24"
"29","H","Set","no","-0.31","-0.07"
"30","A","Pse","no","-0.30","-0.37"
"31","H","Gil","no","-0.19","-0.57"
"32","A","Ben","no","0.89","0.32"
"33","H","Mar","no","-0.43","-0.11"
"34","A","SCl","no","0.11","0.00"
