"","HA","vs","played","sched","cumulative"
"1","H","Boa","yes","-0.26","-0.26"
"2","H","Fam","yes","-0.00","-0.26"
"3","A","Pto","yes","0.77","0.51"
"4","A","Rio","yes","0.32","0.83"
"5","H","Ave","yes","-0.69","0.15"
"6","A","Ton","yes","-0.02","0.12"
"7","H","Pac","yes","-0.39","-0.27"
"8","A","Spo","yes","0.45","0.18"
"9","H","Bel","yes","-0.35","-0.17"
"10","A","Mor","yes","0.14","-0.02"
"11","H","Bra","yes","0.08","0.06"
"12","A","Set","yes","0.04","0.10"
"13","H","Pse","yes","-0.51","-0.41"
"14","A","Gil","yes","0.07","-0.33"
"15","H","Ben","yes","0.55","0.22"
"16","A","Mar","yes","-0.07","0.15"
"17","H","SCl","yes","-0.24","-0.09"
"18","H","Rio","yes","-0.06","-0.15"
"19","A","Boa","yes","0.12","-0.03"
"20","A","Fam","yes","0.38","0.35"
"21","H","Pto","yes","0.54","0.89"
"22","A","Ave","yes","-0.47","0.43"
"23","H","Ton","yes","-0.38","0.05"
"24","A","Pac","yes","-0.05","0.00"
"25","H","Spo","yes","0.08","0.08"
"26","A","Bel","yes","0.01","0.09"
"27","H","Mor","yes","-0.24","-0.14"
"28","A","Bra","no","0.45","0.31"
"29","H","Set","no","-0.32","-0.01"
"30","A","Pse","no","-0.20","-0.21"
"31","H","Gil","no","-0.30","-0.51"
"32","A","Ben","no","0.78","0.27"
"33","H","Mar","no","-0.41","-0.14"
"34","A","SCl","no","0.14","0.00"
