"","HA","vs","played","sched","cumulative"
"1","H","Boa","yes","-0.31","-0.31"
"2","H","Fam","yes","-0.04","-0.34"
"3","A","Pto","yes","0.81","0.46"
"4","A","Rio","yes","0.34","0.80"
"5","H","Ave","yes","-0.67","0.13"
"6","A","Ton","yes","-0.07","0.06"
"7","H","Pac","yes","-0.33","-0.27"
"8","A","Spo","yes","0.47","0.19"
"9","H","Bel","yes","-0.38","-0.18"
"10","A","Mor","yes","0.17","-0.01"
"11","H","Bra","yes","0.03","0.02"
"12","A","Set","yes","-0.10","-0.08"
"13","H","Pse","yes","-0.45","-0.53"
"14","A","Gil","yes","0.15","-0.38"
"15","H","Ben","yes","0.43","0.05"
"16","A","Mar","yes","0.05","0.10"
"17","H","SCl","yes","-0.25","-0.15"
"18","H","Rio","yes","-0.06","-0.21"
"19","A","Boa","yes","0.07","-0.14"
"20","A","Fam","yes","0.36","0.22"
"21","H","Pto","yes","0.60","0.82"
"22","A","Ave","yes","-0.44","0.37"
"23","H","Ton","yes","-0.42","-0.05"
"24","A","Pac","yes","0.04","-0.00"
"25","H","Spo","yes","0.09","0.09"
"26","A","Bel","yes","-0.02","0.07"
"27","H","Mor","yes","-0.22","-0.15"
"28","A","Bra","yes","0.42","0.27"
"29","H","Set","yes","-0.44","-0.17"
"30","A","Pse","yes","-0.11","-0.28"
"31","H","Gil","yes","-0.24","-0.52"
"32","A","Ben","yes","0.71","0.19"
"33","H","Mar","yes","-0.33","-0.14"
"34","A","SCl","no","0.14","-0.00"
