"","HA","vs","played","sched","cumulative"
"1","H","Boa","yes","-0.28","-0.28"
"2","H","Fam","yes","0.01","-0.28"
"3","A","Pto","yes","0.80","0.52"
"4","A","Rio","yes","0.34","0.86"
"5","H","Ave","yes","-0.67","0.18"
"6","A","Ton","yes","-0.01","0.17"
"7","H","Pac","yes","-0.42","-0.25"
"8","A","Spo","yes","0.43","0.18"
"9","H","Bel","yes","-0.32","-0.14"
"10","A","Mor","yes","0.14","-0.00"
"11","H","Bra","yes","0.08","0.07"
"12","A","Set","yes","0.07","0.14"
"13","H","Pse","yes","-0.49","-0.35"
"14","A","Gil","yes","0.05","-0.30"
"15","H","Ben","yes","0.52","0.22"
"16","A","Mar","yes","-0.07","0.15"
"17","H","SCl","yes","-0.24","-0.09"
"18","H","Rio","yes","-0.05","-0.13"
"19","A","Boa","yes","0.08","-0.05"
"20","A","Fam","yes","0.39","0.33"
"21","H","Pto","yes","0.59","0.92"
"22","A","Ave","yes","-0.47","0.45"
"23","H","Ton","yes","-0.36","0.09"
"24","A","Pac","yes","-0.09","-0.00"
"25","H","Spo","yes","0.06","0.05"
"26","A","Bel","yes","0.04","0.09"
"27","H","Mor","no","-0.24","-0.15"
"28","A","Bra","no","0.45","0.30"
"29","H","Set","no","-0.30","0.01"
"30","A","Pse","no","-0.19","-0.19"
"31","H","Gil","no","-0.31","-0.50"
"32","A","Ben","no","0.76","0.26"
"33","H","Mar","no","-0.40","-0.14"
"34","A","SCl","no","0.14","0.00"
