"","HA","vs","played","sched","cumulative"
"1","H","Boa","yes","-0.26","-0.26"
"2","H","Fam","yes","-0.09","-0.35"
"3","A","Pto","yes","0.87","0.52"
"4","A","Rio","yes","0.33","0.85"
"5","H","Ave","yes","-0.66","0.18"
"6","A","Ton","yes","0.01","0.19"
"7","H","Pac","yes","-0.57","-0.38"
"8","A","Spo","yes","0.44","0.06"
"9","H","Bel","yes","-0.41","-0.35"
"10","A","Mor","yes","0.01","-0.34"
"11","H","Bra","yes","0.14","-0.20"
"12","A","Set","yes","0.11","-0.08"
"13","H","Pse","yes","-0.59","-0.68"
"14","A","Gil","yes","0.15","-0.53"
"15","H","Ben","yes","0.74","0.22"
"16","A","Mar","yes","-0.02","0.19"
"17","H","SCl","yes","-0.23","-0.04"
"18","H","Rio","yes","-0.07","-0.10"
"19","A","Boa","yes","0.13","0.03"
"20","A","Fam","yes","0.31","0.33"
"21","H","Pto","yes","0.72","1.05"
"22","A","Ave","yes","-0.41","0.64"
"23","H","Ton","no","-0.37","0.28"
"24","A","Pac","no","-0.27","0.01"
"25","H","Spo","no","0.06","0.07"
"26","A","Bel","no","-0.05","0.02"
"27","H","Mor","no","-0.36","-0.34"
"28","A","Bra","no","0.51","0.17"
"29","H","Set","no","-0.27","-0.11"
"30","A","Pse","no","-0.30","-0.41"
"31","H","Gil","no","-0.24","-0.65"
"32","A","Ben","no","0.88","0.23"
"33","H","Mar","no","-0.39","-0.16"
"34","A","SCl","no","0.16","0.00"
