"","HA","vs","played","sched","cumulative"
"1","H","Boa","yes","-0.34","-0.34"
"2","H","Fam","yes","0.01","-0.33"
"3","A","Pto","yes","0.80","0.47"
"4","A","Rio","yes","0.34","0.81"
"5","H","Ave","yes","-0.68","0.13"
"6","A","Ton","yes","-0.02","0.11"
"7","H","Pac","yes","-0.43","-0.32"
"8","A","Spo","yes","0.43","0.11"
"9","H","Bel","yes","-0.32","-0.21"
"10","A","Mor","yes","0.14","-0.08"
"11","H","Bra","yes","0.14","0.07"
"12","A","Set","yes","0.07","0.14"
"13","H","Pse","yes","-0.50","-0.36"
"14","A","Gil","yes","0.09","-0.28"
"15","H","Ben","yes","0.52","0.25"
"16","A","Mar","yes","-0.12","0.13"
"17","H","SCl","yes","-0.21","-0.08"
"18","H","Rio","yes","-0.05","-0.12"
"19","A","Boa","yes","0.01","-0.11"
"20","A","Fam","yes","0.39","0.28"
"21","H","Pto","yes","0.59","0.87"
"22","A","Ave","yes","-0.47","0.39"
"23","H","Ton","yes","-0.37","0.03"
"24","A","Pac","yes","-0.10","-0.07"
"25","H","Spo","yes","0.06","-0.01"
"26","A","Bel","yes","0.03","0.02"
"27","H","Mor","no","-0.24","-0.22"
"28","A","Bra","no","0.50","0.28"
"29","H","Set","no","-0.29","-0.01"
"30","A","Pse","no","-0.20","-0.21"
"31","H","Gil","no","-0.28","-0.49"
"32","A","Ben","no","0.76","0.27"
"33","H","Mar","no","-0.44","-0.17"
"34","A","SCl","no","0.17","0.00"
