"","HA","vs","played","sched","cumulative"
"1","H","Boa","yes","-0.26","-0.26"
"2","H","Fam","yes","-0.00","-0.26"
"3","A","Pto","yes","0.77","0.51"
"4","A","Rio","yes","0.35","0.86"
"5","H","Ave","yes","-0.69","0.17"
"6","A","Ton","yes","-0.02","0.15"
"7","H","Pac","yes","-0.40","-0.25"
"8","A","Spo","yes","0.45","0.21"
"9","H","Bel","yes","-0.35","-0.15"
"10","A","Mor","yes","0.14","-0.00"
"11","H","Bra","yes","0.08","0.07"
"12","A","Set","yes","0.01","0.09"
"13","H","Pse","yes","-0.48","-0.39"
"14","A","Gil","yes","0.07","-0.32"
"15","H","Ben","yes","0.48","0.16"
"16","A","Mar","yes","-0.10","0.06"
"17","H","SCl","yes","-0.18","-0.12"
"18","H","Rio","yes","-0.03","-0.15"
"19","A","Boa","yes","0.12","-0.03"
"20","A","Fam","yes","0.38","0.35"
"21","H","Pto","yes","0.54","0.89"
"22","A","Ave","yes","-0.47","0.42"
"23","H","Ton","yes","-0.38","0.04"
"24","A","Pac","yes","-0.05","-0.01"
"25","H","Spo","yes","0.08","0.07"
"26","A","Bel","yes","0.01","0.08"
"27","H","Mor","yes","-0.24","-0.15"
"28","A","Bra","no","0.45","0.30"
"29","H","Set","no","-0.35","-0.05"
"30","A","Pse","no","-0.15","-0.21"
"31","H","Gil","no","-0.30","-0.51"
"32","A","Ben","no","0.73","0.23"
"33","H","Mar","no","-0.44","-0.21"
"34","A","SCl","no","0.21","-0.00"
