"","HA","vs","played","sched","cumulative"
"1","H","Boa","yes","-0.25","-0.25"
"2","H","Fam","yes","-0.05","-0.29"
"3","A","Pto","yes","0.78","0.49"
"4","A","Rio","yes","0.34","0.83"
"5","H","Ave","yes","-0.67","0.16"
"6","A","Ton","yes","-0.09","0.07"
"7","H","Pac","yes","-0.32","-0.26"
"8","A","Spo","yes","0.49","0.23"
"9","H","Bel","yes","-0.38","-0.15"
"10","A","Mor","yes","0.15","0.01"
"11","H","Bra","yes","0.07","0.07"
"12","A","Set","yes","-0.05","0.03"
"13","H","Pse","yes","-0.44","-0.41"
"14","A","Gil","yes","0.10","-0.31"
"15","H","Ben","yes","0.41","0.10"
"16","A","Mar","yes","0.02","0.12"
"17","H","SCl","yes","-0.25","-0.13"
"18","H","Rio","yes","-0.05","-0.18"
"19","A","Boa","yes","0.13","-0.05"
"20","A","Fam","yes","0.34","0.29"
"21","H","Pto","yes","0.55","0.84"
"22","A","Ave","yes","-0.47","0.37"
"23","H","Ton","yes","-0.42","-0.05"
"24","A","Pac","yes","0.04","-0.02"
"25","H","Spo","yes","0.12","0.10"
"26","A","Bel","yes","-0.03","0.07"
"27","H","Mor","yes","-0.23","-0.15"
"28","A","Bra","yes","0.44","0.29"
"29","H","Set","yes","-0.39","-0.10"
"30","A","Pse","yes","-0.11","-0.21"
"31","H","Gil","no","-0.27","-0.49"
"32","A","Ben","no","0.70","0.21"
"33","H","Mar","no","-0.34","-0.13"
"34","A","SCl","no","0.13","-0.00"
