"","HA","vs","played","sched","cumulative"
"1","H","Boa","yes","-0.33","-0.33"
"2","H","Fam","yes","-0.05","-0.37"
"3","A","Pto","yes","0.78","0.41"
"4","A","Rio","yes","0.37","0.77"
"5","H","Ave","yes","-0.69","0.08"
"6","A","Ton","yes","-0.02","0.07"
"7","H","Pac","yes","-0.33","-0.26"
"8","A","Spo","yes","0.46","0.19"
"9","H","Bel","yes","-0.40","-0.21"
"10","A","Mor","yes","0.13","-0.07"
"11","H","Bra","yes","0.08","0.00"
"12","A","Set","yes","-0.06","-0.06"
"13","H","Pse","yes","-0.43","-0.49"
"14","A","Gil","yes","0.13","-0.36"
"15","H","Ben","yes","0.44","0.08"
"16","A","Mar","yes","0.05","0.13"
"17","H","SCl","yes","-0.26","-0.13"
"18","H","Rio","yes","-0.03","-0.15"
"19","A","Boa","yes","0.05","-0.10"
"20","A","Fam","yes","0.35","0.24"
"21","H","Pto","yes","0.55","0.80"
"22","A","Ave","yes","-0.46","0.34"
"23","H","Ton","yes","-0.38","-0.05"
"24","A","Pac","yes","0.05","0.00"
"25","H","Spo","yes","0.08","0.08"
"26","A","Bel","yes","-0.04","0.04"
"27","H","Mor","yes","-0.26","-0.22"
"28","A","Bra","yes","0.46","0.24"
"29","H","Set","yes","-0.42","-0.18"
"30","A","Pse","yes","-0.08","-0.26"
"31","H","Gil","yes","-0.26","-0.52"
"32","A","Ben","yes","0.72","0.20"
"33","H","Mar","yes","-0.33","-0.13"
"34","A","SCl","yes","0.13","0.00"
