"","HA","vs","played","sched","cumulative"
"1","H","Boa","yes","-0.27","-0.27"
"2","H","Fam","yes","-0.01","-0.28"
"3","A","Pto","yes","0.78","0.50"
"4","A","Rio","yes","0.35","0.85"
"5","H","Ave","yes","-0.69","0.17"
"6","A","Ton","yes","-0.07","0.10"
"7","H","Pac","yes","-0.36","-0.26"
"8","A","Spo","yes","0.45","0.20"
"9","H","Bel","yes","-0.35","-0.15"
"10","A","Mor","yes","0.14","-0.01"
"11","H","Bra","yes","0.08","0.06"
"12","A","Set","yes","0.01","0.07"
"13","H","Pse","yes","-0.48","-0.40"
"14","A","Gil","yes","0.07","-0.33"
"15","H","Ben","yes","0.48","0.15"
"16","A","Mar","yes","-0.10","0.05"
"17","H","SCl","yes","-0.18","-0.13"
"18","H","Rio","yes","-0.03","-0.16"
"19","A","Boa","yes","0.11","-0.05"
"20","A","Fam","yes","0.37","0.32"
"21","H","Pto","yes","0.55","0.87"
"22","A","Ave","yes","-0.47","0.40"
"23","H","Ton","yes","-0.41","-0.01"
"24","A","Pac","yes","0.01","-0.00"
"25","H","Spo","yes","0.08","0.08"
"26","A","Bel","yes","0.01","0.09"
"27","H","Mor","yes","-0.24","-0.15"
"28","A","Bra","no","0.45","0.30"
"29","H","Set","no","-0.35","-0.05"
"30","A","Pse","no","-0.15","-0.21"
"31","H","Gil","no","-0.30","-0.51"
"32","A","Ben","no","0.74","0.23"
"33","H","Mar","no","-0.44","-0.21"
"34","A","SCl","no","0.21","0.00"
