"","HA","vs","played","sched","cumulative"
"1","H","Boa","yes","-0.28","-0.28"
"2","H","Fam","yes","-0.05","-0.33"
"3","A","Pto","yes","0.79","0.46"
"4","A","Rio","yes","0.36","0.82"
"5","H","Ave","yes","-0.64","0.18"
"6","A","Ton","yes","-0.10","0.08"
"7","H","Pac","yes","-0.33","-0.24"
"8","A","Spo","yes","0.48","0.23"
"9","H","Bel","yes","-0.38","-0.15"
"10","A","Mor","yes","0.15","0.00"
"11","H","Bra","yes","0.06","0.07"
"12","A","Set","yes","-0.09","-0.02"
"13","H","Pse","yes","-0.45","-0.47"
"14","A","Gil","yes","0.10","-0.37"
"15","H","Ben","yes","0.41","0.04"
"16","A","Mar","yes","0.07","0.11"
"17","H","SCl","yes","-0.25","-0.14"
"18","H","Rio","yes","-0.03","-0.18"
"19","A","Boa","yes","0.09","-0.09"
"20","A","Fam","yes","0.34","0.26"
"21","H","Pto","yes","0.57","0.82"
"22","A","Ave","yes","-0.41","0.41"
"23","H","Ton","yes","-0.43","-0.02"
"24","A","Pac","yes","0.04","0.02"
"25","H","Spo","yes","0.10","0.12"
"26","A","Bel","yes","-0.03","0.09"
"27","H","Mor","yes","-0.23","-0.14"
"28","A","Bra","yes","0.44","0.30"
"29","H","Set","yes","-0.42","-0.12"
"30","A","Pse","yes","-0.13","-0.25"
"31","H","Gil","no","-0.28","-0.52"
"32","A","Ben","no","0.70","0.18"
"33","H","Mar","no","-0.30","-0.13"
"34","A","SCl","no","0.13","0.00"
