"","HA","vs","played","sched","cumulative"
"1","H","Boa","yes","-0.31","-0.31"
"2","H","Fam","yes","-0.10","-0.42"
"3","A","Pto","yes","0.87","0.45"
"4","A","Rio","yes","0.33","0.78"
"5","H","Ave","yes","-0.67","0.11"
"6","A","Ton","yes","-0.07","0.04"
"7","H","Pac","yes","-0.47","-0.42"
"8","A","Spo","yes","0.42","-0.01"
"9","H","Bel","yes","-0.36","-0.37"
"10","A","Mor","yes","0.09","-0.28"
"11","H","Bra","yes","0.19","-0.09"
"12","A","Set","yes","0.07","-0.01"
"13","H","Pse","yes","-0.58","-0.59"
"14","A","Gil","yes","0.20","-0.39"
"15","H","Ben","yes","0.70","0.31"
"16","A","Mar","yes","-0.09","0.22"
"17","H","SCl","yes","-0.27","-0.05"
"18","H","Rio","yes","-0.07","-0.12"
"19","A","Boa","yes","0.06","-0.06"
"20","A","Fam","yes","0.29","0.24"
"21","H","Pto","yes","0.72","0.96"
"22","A","Ave","yes","-0.44","0.52"
"23","H","Ton","yes","-0.41","0.10"
"24","A","Pac","no","-0.14","-0.04"
"25","H","Spo","no","0.03","-0.01"
"26","A","Bel","no","0.00","-0.00"
"27","H","Mor","no","-0.29","-0.29"
"28","A","Bra","no","0.55","0.25"
"29","H","Set","no","-0.30","-0.05"
"30","A","Pse","no","-0.30","-0.35"
"31","H","Gil","no","-0.19","-0.54"
"32","A","Ben","no","0.86","0.32"
"33","H","Mar","no","-0.43","-0.11"
"34","A","SCl","no","0.11","0.00"
