"","HA","vs","played","sched","cumulative"
"1","H","Boa","yes","-0.31","-0.31"
"2","H","Fam","yes","-0.09","-0.41"
"3","A","Pto","yes","0.84","0.43"
"4","A","Rio","yes","0.35","0.78"
"5","H","Ave","yes","-0.67","0.12"
"6","A","Ton","yes","-0.07","0.04"
"7","H","Pac","yes","-0.46","-0.42"
"8","A","Spo","yes","0.42","-0.00"
"9","H","Bel","yes","-0.36","-0.36"
"10","A","Mor","yes","0.09","-0.27"
"11","H","Bra","yes","0.21","-0.06"
"12","A","Set","yes","0.10","0.04"
"13","H","Pse","yes","-0.58","-0.54"
"14","A","Gil","yes","0.20","-0.34"
"15","H","Ben","yes","0.64","0.30"
"16","A","Mar","yes","-0.08","0.22"
"17","H","SCl","yes","-0.26","-0.05"
"18","H","Rio","yes","-0.04","-0.09"
"19","A","Boa","yes","0.06","-0.03"
"20","A","Fam","yes","0.30","0.27"
"21","H","Pto","yes","0.66","0.93"
"22","A","Ave","yes","-0.44","0.49"
"23","H","Ton","yes","-0.42","0.08"
"24","A","Pac","no","-0.14","-0.06"
"25","H","Spo","no","0.04","-0.02"
"26","A","Bel","no","0.00","-0.02"
"27","H","Mor","no","-0.28","-0.30"
"28","A","Bra","no","0.55","0.25"
"29","H","Set","no","-0.28","-0.03"
"30","A","Pse","no","-0.30","-0.33"
"31","H","Gil","no","-0.19","-0.52"
"32","A","Ben","no","0.83","0.31"
"33","H","Mar","no","-0.42","-0.11"
"34","A","SCl","no","0.11","-0.00"
