"","HA","vs","played","sched","cumulative"
"1","H","Boa","yes","-0.30","-0.30"
"2","H","Fam","yes","-0.11","-0.41"
"3","A","Pto","yes","0.84","0.43"
"4","A","Rio","yes","0.34","0.77"
"5","H","Ave","yes","-0.63","0.13"
"6","A","Ton","yes","-0.07","0.06"
"7","H","Pac","yes","-0.46","-0.40"
"8","A","Spo","yes","0.41","0.01"
"9","H","Bel","yes","-0.35","-0.33"
"10","A","Mor","yes","0.12","-0.21"
"11","H","Bra","yes","0.20","-0.02"
"12","A","Set","yes","0.09","0.07"
"13","H","Pse","yes","-0.55","-0.47"
"14","A","Gil","yes","0.17","-0.30"
"15","H","Ben","yes","0.64","0.33"
"16","A","Mar","yes","-0.11","0.22"
"17","H","SCl","yes","-0.26","-0.03"
"18","H","Rio","yes","-0.04","-0.07"
"19","A","Boa","yes","0.05","-0.02"
"20","A","Fam","yes","0.27","0.25"
"21","H","Pto","yes","0.66","0.91"
"22","A","Ave","yes","-0.43","0.48"
"23","H","Ton","yes","-0.40","0.08"
"24","A","Pac","yes","-0.16","-0.08"
"25","H","Spo","no","0.04","-0.04"
"26","A","Bel","no","-0.01","-0.05"
"27","H","Mor","no","-0.24","-0.29"
"28","A","Bra","no","0.54","0.25"
"29","H","Set","no","-0.27","-0.02"
"30","A","Pse","no","-0.29","-0.31"
"31","H","Gil","no","-0.20","-0.51"
"32","A","Ben","no","0.82","0.32"
"33","H","Mar","no","-0.42","-0.11"
"34","A","SCl","no","0.11","0.00"
