"","HA","vs","played","sched","cumulative"
"1","H","Boa","yes","-0.24","-0.24"
"2","H","Fam","yes","-0.01","-0.26"
"3","A","Pto","yes","0.78","0.52"
"4","A","Rio","yes","0.36","0.88"
"5","H","Ave","yes","-0.72","0.16"
"6","A","Ton","yes","-0.07","0.09"
"7","H","Pac","yes","-0.37","-0.28"
"8","A","Spo","yes","0.48","0.21"
"9","H","Bel","yes","-0.38","-0.18"
"10","A","Mor","yes","0.17","-0.01"
"11","H","Bra","yes","0.10","0.09"
"12","A","Set","yes","0.01","0.11"
"13","H","Pse","yes","-0.49","-0.38"
"14","A","Gil","yes","0.08","-0.31"
"15","H","Ben","yes","0.42","0.11"
"16","A","Mar","yes","-0.03","0.08"
"17","H","SCl","yes","-0.21","-0.13"
"18","H","Rio","yes","-0.04","-0.17"
"19","A","Boa","yes","0.15","-0.02"
"20","A","Fam","yes","0.38","0.36"
"21","H","Pto","yes","0.55","0.91"
"22","A","Ave","yes","-0.50","0.41"
"23","H","Ton","yes","-0.42","-0.02"
"24","A","Pac","yes","0.01","-0.01"
"25","H","Spo","yes","0.11","0.10"
"26","A","Bel","yes","-0.01","0.09"
"27","H","Mor","yes","-0.23","-0.14"
"28","A","Bra","yes","0.48","0.34"
"29","H","Set","no","-0.36","-0.02"
"30","A","Pse","no","-0.15","-0.18"
"31","H","Gil","no","-0.31","-0.49"
"32","A","Ben","no","0.70","0.21"
"33","H","Mar","no","-0.40","-0.18"
"34","A","SCl","no","0.18","0.00"
