"","HA","vs","played","sched","cumulative"
"1","A","Fam","yes","0.37","0.37"
"2","H","Ave","yes","-0.62","-0.25"
"3","A","Spo","yes","0.40","0.15"
"4","H","Gui","yes","-0.10","0.05"
"5","H","Ton","yes","-0.34","-0.29"
"6","A","Bel","yes","0.03","-0.26"
"7","H","Pto","yes","0.57","0.31"
"8","A","Pac","yes","-0.08","0.22"
"9","H","Mor","yes","-0.23","-0.00"
"10","A","Ben","yes","0.75","0.75"
"11","H","Set","yes","-0.28","0.47"
"12","A","Bra","yes","0.48","0.95"
"13","H","Gil","yes","-0.27","0.69"
"14","A","Pse","yes","-0.19","0.49"
"15","H","Mar","yes","-0.41","0.09"
"16","A","SCl","yes","0.16","0.24"
"17","H","Boa","yes","-0.32","-0.08"
"18","A","Gui","yes","0.27","0.20"
"19","H","Fam","yes","0.00","0.20"
"20","A","Ave","yes","-0.44","-0.24"
"21","H","Spo","yes","0.03","-0.21"
"22","A","Ton","yes","-0.02","-0.23"
"23","H","Bel","yes","-0.31","-0.54"
"24","A","Pto","yes","0.79","0.25"
"25","H","Pac","yes","-0.39","-0.14"
"26","A","Mor","yes","0.13","-0.01"
"27","H","Ben","no","0.51","0.50"
"28","A","Set","no","0.06","0.56"
"29","H","Bra","no","0.13","0.69"
"30","A","Gil","no","0.08","0.77"
"31","H","Pse","no","-0.46","0.30"
"32","A","Mar","no","-0.11","0.19"
"33","H","SCl","no","-0.20","-0.01"
"34","A","Boa","no","0.01","0.00"
