"","HA","vs","played","sched","cumulative"
"1","A","Fam","yes","0.29","0.29"
"2","H","Ave","yes","-0.58","-0.29"
"3","A","Spo","yes","0.44","0.16"
"4","H","Gui","yes","-0.11","0.04"
"5","H","Ton","yes","-0.36","-0.31"
"6","A","Bel","yes","-0.03","-0.34"
"7","H","Pto","yes","0.52","0.17"
"8","A","Pac","yes","-0.01","0.16"
"9","H","Mor","yes","-0.20","-0.04"
"10","A","Ben","yes","0.67","0.62"
"11","H","Set","yes","-0.32","0.31"
"12","A","Bra","yes","0.41","0.72"
"13","H","Gil","yes","-0.27","0.45"
"14","A","Pse","yes","-0.08","0.37"
"15","H","Mar","yes","-0.34","0.03"
"16","A","SCl","yes","0.15","0.18"
"17","H","Boa","yes","-0.22","-0.03"
"18","A","Gui","yes","0.25","0.21"
"19","H","Fam","yes","-0.07","0.14"
"20","A","Ave","yes","-0.41","-0.27"
"21","H","Spo","yes","0.08","-0.18"
"22","A","Ton","yes","-0.06","-0.24"
"23","H","Bel","yes","-0.33","-0.58"
"24","A","Pto","yes","0.76","0.18"
"25","H","Pac","yes","-0.32","-0.14"
"26","A","Mor","yes","0.14","-0.00"
"27","H","Ben","yes","0.37","0.37"
"28","A","Set","yes","-0.01","0.36"
"29","H","Bra","yes","0.05","0.41"
"30","A","Gil","no","0.06","0.47"
"31","H","Pse","no","-0.37","0.10"
"32","A","Mar","no","-0.03","0.07"
"33","H","SCl","no","-0.19","-0.12"
"34","A","Boa","no","0.12","0.00"
