"","HA","vs","played","sched","cumulative"
"1","A","Fam","yes","0.35","0.35"
"2","H","Ave","yes","-0.61","-0.26"
"3","A","Spo","yes","0.45","0.19"
"4","H","Gui","yes","-0.13","0.06"
"5","H","Ton","yes","-0.37","-0.32"
"6","A","Bel","yes","-0.02","-0.33"
"7","H","Pto","yes","0.51","0.18"
"8","A","Pac","yes","-0.00","0.18"
"9","H","Mor","yes","-0.21","-0.03"
"10","A","Ben","yes","0.68","0.65"
"11","H","Set","yes","-0.32","0.33"
"12","A","Bra","yes","0.45","0.77"
"13","H","Gil","yes","-0.28","0.49"
"14","A","Pse","yes","-0.14","0.35"
"15","H","Mar","yes","-0.35","0.00"
"16","A","SCl","yes","0.16","0.16"
"17","H","Boa","yes","-0.22","-0.06"
"18","A","Gui","yes","0.23","0.18"
"19","H","Fam","yes","-0.02","0.15"
"20","A","Ave","yes","-0.43","-0.28"
"21","H","Spo","yes","0.09","-0.18"
"22","A","Ton","yes","-0.07","-0.25"
"23","H","Bel","yes","-0.34","-0.59"
"24","A","Pto","yes","0.76","0.17"
"25","H","Pac","yes","-0.33","-0.16"
"26","A","Mor","yes","0.15","-0.01"
"27","H","Ben","yes","0.38","0.37"
"28","A","Set","yes","0.01","0.38"
"29","H","Bra","no","0.08","0.46"
"30","A","Gil","no","0.06","0.53"
"31","H","Pse","no","-0.43","0.10"
"32","A","Mar","no","-0.03","0.06"
"33","H","SCl","no","-0.20","-0.13"
"34","A","Boa","no","0.13","-0.00"
