"","HA","vs","played","sched","cumulative"
"1","A","Fam","yes","0.37","0.37"
"2","H","Ave","yes","-0.62","-0.25"
"3","A","Spo","yes","0.41","0.17"
"4","H","Gui","yes","-0.09","0.07"
"5","H","Ton","yes","-0.34","-0.27"
"6","A","Bel","yes","0.03","-0.24"
"7","H","Pto","yes","0.57","0.33"
"8","A","Pac","yes","-0.09","0.24"
"9","H","Mor","yes","-0.23","0.01"
"10","A","Ben","yes","0.75","0.76"
"11","H","Set","yes","-0.28","0.48"
"12","A","Bra","yes","0.43","0.91"
"13","H","Gil","yes","-0.29","0.62"
"14","A","Pse","yes","-0.18","0.44"
"15","H","Mar","yes","-0.38","0.06"
"16","A","SCl","yes","0.13","0.19"
"17","H","Boa","yes","-0.27","-0.08"
"18","A","Gui","yes","0.28","0.19"
"19","H","Fam","yes","0.00","0.19"
"20","A","Ave","yes","-0.44","-0.24"
"21","H","Spo","yes","0.05","-0.20"
"22","A","Ton","yes","-0.02","-0.21"
"23","H","Bel","yes","-0.30","-0.51"
"24","A","Pto","yes","0.79","0.27"
"25","H","Pac","yes","-0.40","-0.12"
"26","A","Mor","yes","0.13","0.00"
"27","H","Ben","no","0.50","0.51"
"28","A","Set","no","0.06","0.57"
"29","H","Bra","no","0.07","0.63"
"30","A","Gil","no","0.05","0.68"
"31","H","Pse","no","-0.46","0.22"
"32","A","Mar","no","-0.07","0.15"
"33","H","SCl","no","-0.23","-0.07"
"34","A","Boa","no","0.07","-0.00"
