"","HA","vs","played","sched","cumulative"
"1","A","Fam","yes","0.26","0.26"
"2","H","Ave","yes","-0.60","-0.34"
"3","A","Spo","yes","0.40","0.07"
"4","H","Gui","yes","-0.08","-0.01"
"5","H","Ton","yes","-0.38","-0.39"
"6","A","Bel","yes","-0.01","-0.40"
"7","H","Pto","yes","0.64","0.25"
"8","A","Pac","yes","-0.16","0.09"
"9","H","Mor","yes","-0.24","-0.15"
"10","A","Ben","yes","0.82","0.67"
"11","H","Set","yes","-0.26","0.41"
"12","A","Bra","yes","0.53","0.94"
"13","H","Gil","yes","-0.24","0.70"
"14","A","Pse","yes","-0.22","0.48"
"15","H","Mar","yes","-0.40","0.08"
"16","A","SCl","yes","0.10","0.17"
"17","H","Boa","yes","-0.29","-0.12"
"18","A","Gui","yes","0.29","0.17"
"19","H","Fam","yes","-0.11","0.06"
"20","A","Ave","yes","-0.41","-0.34"
"21","H","Spo","yes","0.04","-0.31"
"22","A","Ton","yes","-0.07","-0.38"
"23","H","Bel","yes","-0.33","-0.71"
"24","A","Pto","yes","0.83","0.12"
"25","H","Pac","no","-0.44","-0.32"
"26","A","Mor","no","0.11","-0.21"
"27","H","Ben","no","0.62","0.41"
"28","A","Set","no","0.08","0.50"
"29","H","Bra","no","0.18","0.68"
"30","A","Gil","no","0.11","0.79"
"31","H","Pse","no","-0.48","0.31"
"32","A","Mar","no","-0.11","0.21"
"33","H","SCl","no","-0.25","-0.04"
"34","A","Boa","no","0.04","0.00"
