"","HA","vs","played","sched","cumulative"
"1","A","Fam","yes","0.32","0.32"
"2","H","Ave","yes","-0.58","-0.27"
"3","A","Spo","yes","0.43","0.16"
"4","H","Gui","yes","-0.12","0.04"
"5","H","Ton","yes","-0.34","-0.30"
"6","A","Bel","yes","-0.04","-0.34"
"7","H","Pto","yes","0.52","0.18"
"8","A","Pac","yes","0.04","0.22"
"9","H","Mor","yes","-0.23","-0.01"
"10","A","Ben","yes","0.69","0.68"
"11","H","Set","yes","-0.37","0.31"
"12","A","Bra","yes","0.43","0.74"
"13","H","Gil","yes","-0.23","0.51"
"14","A","Pse","yes","-0.08","0.43"
"15","H","Mar","yes","-0.29","0.13"
"16","A","SCl","yes","0.11","0.25"
"17","H","Boa","yes","-0.29","-0.05"
"18","A","Gui","yes","0.25","0.20"
"19","H","Fam","yes","-0.05","0.15"
"20","A","Ave","yes","-0.40","-0.25"
"21","H","Spo","yes","0.06","-0.19"
"22","A","Ton","yes","-0.02","-0.21"
"23","H","Bel","yes","-0.35","-0.57"
"24","A","Pto","yes","0.76","0.20"
"25","H","Pac","yes","-0.29","-0.10"
"26","A","Mor","yes","0.11","0.02"
"27","H","Ben","yes","0.41","0.43"
"28","A","Set","yes","-0.06","0.37"
"29","H","Bra","yes","0.06","0.43"
"30","A","Gil","yes","0.11","0.54"
"31","H","Pse","yes","-0.38","0.16"
"32","A","Mar","yes","0.04","0.20"
"33","H","SCl","yes","-0.23","-0.04"
"34","A","Boa","yes","0.04","0.00"
