"","HA","vs","played","sched","cumulative"
"1","A","Fam","yes","0.34","0.34"
"2","H","Ave","yes","-0.60","-0.27"
"3","A","Spo","yes","0.47","0.20"
"4","H","Gui","yes","-0.14","0.07"
"5","H","Ton","yes","-0.42","-0.35"
"6","A","Bel","yes","-0.02","-0.37"
"7","H","Pto","yes","0.57","0.20"
"8","A","Pac","yes","0.01","0.21"
"9","H","Mor","yes","-0.20","0.01"
"10","A","Ben","yes","0.69","0.69"
"11","H","Set","yes","-0.41","0.28"
"12","A","Bra","yes","0.43","0.71"
"13","H","Gil","yes","-0.23","0.49"
"14","A","Pse","yes","-0.08","0.40"
"15","H","Mar","yes","-0.29","0.11"
"16","A","SCl","yes","0.13","0.24"
"17","H","Boa","yes","-0.29","-0.04"
"18","A","Gui","yes","0.24","0.19"
"19","H","Fam","yes","-0.04","0.15"
"20","A","Ave","yes","-0.40","-0.25"
"21","H","Spo","yes","0.11","-0.14"
"22","A","Ton","yes","-0.11","-0.26"
"23","H","Bel","yes","-0.35","-0.60"
"24","A","Pto","yes","0.79","0.19"
"25","H","Pac","yes","-0.33","-0.14"
"26","A","Mor","yes","0.16","0.02"
"27","H","Ben","yes","0.40","0.42"
"28","A","Set","yes","-0.11","0.31"
"29","H","Bra","yes","0.06","0.37"
"30","A","Gil","yes","0.13","0.51"
"31","H","Pse","yes","-0.40","0.11"
"32","A","Mar","yes","0.06","0.17"
"33","H","SCl","yes","-0.23","-0.06"
"34","A","Boa","no","0.06","0.00"
