"","HA","vs","played","sched","cumulative"
"1","A","Fam","yes","0.23","0.23"
"2","H","Ave","yes","-0.60","-0.37"
"3","A","Spo","yes","0.44","0.06"
"4","H","Gui","yes","-0.14","-0.08"
"5","H","Ton","yes","-0.37","-0.45"
"6","A","Bel","yes","0.00","-0.45"
"7","H","Pto","yes","0.71","0.26"
"8","A","Pac","yes","-0.18","0.07"
"9","H","Mor","yes","-0.30","-0.23"
"10","A","Ben","yes","0.88","0.66"
"11","H","Set","yes","-0.29","0.37"
"12","A","Bra","yes","0.51","0.87"
"13","H","Gil","yes","-0.19","0.69"
"14","A","Pse","yes","-0.28","0.40"
"15","H","Mar","yes","-0.39","0.02"
"16","A","SCl","yes","0.11","0.12"
"17","H","Boa","yes","-0.30","-0.17"
"18","A","Gui","yes","0.24","0.06"
"19","H","Fam","yes","-0.15","-0.09"
"20","A","Ave","yes","-0.38","-0.47"
"21","H","Spo","yes","0.07","-0.41"
"22","A","Ton","yes","-0.04","-0.45"
"23","H","Bel","yes","-0.34","-0.79"
"24","A","Pto","no","0.86","0.07"
"25","H","Pac","no","-0.47","-0.40"
"26","A","Mor","no","0.05","-0.34"
"27","H","Ben","no","0.75","0.40"
"28","A","Set","no","0.06","0.46"
"29","H","Bra","no","0.15","0.62"
"30","A","Gil","no","0.18","0.80"
"31","H","Pse","no","-0.54","0.26"
"32","A","Mar","no","-0.06","0.20"
"33","H","SCl","no","-0.25","-0.05"
"34","A","Boa","no","0.05","-0.00"
