"","HA","vs","played","sched","cumulative"
"1","A","Fam","yes","0.35","0.35"
"2","H","Ave","yes","-0.67","-0.32"
"3","A","Spo","yes","0.41","0.09"
"4","H","Gui","yes","-0.09","-0.00"
"5","H","Ton","yes","-0.39","-0.39"
"6","A","Bel","yes","0.04","-0.35"
"7","H","Pto","yes","0.58","0.23"
"8","A","Pac","yes","-0.09","0.14"
"9","H","Mor","yes","-0.20","-0.06"
"10","A","Ben","yes","0.79","0.73"
"11","H","Set","yes","-0.28","0.45"
"12","A","Bra","yes","0.50","0.95"
"13","H","Gil","yes","-0.25","0.70"
"14","A","Pse","yes","-0.22","0.48"
"15","H","Mar","yes","-0.44","0.04"
"16","A","SCl","yes","0.17","0.21"
"17","H","Boa","yes","-0.34","-0.13"
"18","A","Gui","yes","0.29","0.17"
"19","H","Fam","yes","-0.04","0.13"
"20","A","Ave","yes","-0.46","-0.33"
"21","H","Spo","yes","0.03","-0.30"
"22","A","Ton","yes","-0.04","-0.34"
"23","H","Bel","yes","-0.32","-0.66"
"24","A","Pto","yes","0.80","0.13"
"25","H","Pac","yes","-0.42","-0.29"
"26","A","Mor","no","0.18","-0.11"
"27","H","Ben","no","0.57","0.46"
"28","A","Set","no","0.09","0.55"
"29","H","Bra","no","0.14","0.69"
"30","A","Gil","no","0.12","0.82"
"31","H","Pse","no","-0.52","0.30"
"32","A","Mar","no","-0.11","0.19"
"33","H","SCl","no","-0.21","-0.01"
"34","A","Boa","no","0.01","-0.00"
